folder,image,logical,corrColor,corrR,corrG,corrB,image_path,thisN,thisTrialN,thisRepN,spacebar.keys,spacebar.rt,spacebar.duration,blue.numClicks,blue.timesOn,blue.timesOff,yellow.numClicks,yellow.timesOn,yellow.timesOff,purple.numClicks,purple.timesOn,purple.timesOff,cyan.numClicks,cyan.timesOn,cyan.timesOff,red.numClicks,red.timesOn,red.timesOff,green.numClicks,green.timesOn,green.timesOff,slider.response,slider.rt,slider.history,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.clicked_name,button2.numClicks,button2.timesOn,button2.timesOff,blue_3.numClicks,blue_3.timesOn,blue_3.timesOff,yellow_3.numClicks,yellow_3.timesOn,yellow_3.timesOff,purple_3.numClicks,purple_3.timesOn,purple_3.timesOff,cyan_3.numClicks,cyan_3.timesOn,cyan_3.timesOff,red_3.numClicks,red_3.timesOn,red_3.timesOff,green_3.numClicks,green_3.timesOn,green_3.timesOff,Button3.numClicks,Button3.timesOn,Button3.timesOff,blue_2.numClicks,blue_2.timesOn,blue_2.timesOff,yellow_2.numClicks,yellow_2.timesOn,yellow_2.timesOff,purple_2.numClicks,purple_2.timesOn,purple_2.timesOff,cyan_2.numClicks,cyan_2.timesOn,cyan_2.timesOff,red_2.numClicks,red_2.timesOn,red_2.timesOff,green_2.numClicks,green_2.timesOn,green_2.timesOff,key_resp.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,piloting,Welcome.started,Welcome_info.started,PressEnter.started,PressEnterToContinue.started,Welcome.stopped,PressEnter.keys,PressEnter.rt,PressEnter.duration,img_Var.routineStartVal,initiate.started,initiate.stopped,img_Var.routineEndVal,logical_Var.routineEndVal,corrColor_Var.routineEndVal,corrR_Var.routineEndVal,corrG_Var.routineEndVal,corrB_Var.routineEndVal,filterCount.routineEndVal,img_Var1.routineEndVal,trial_counter.routineEndVal,answer.routineStartVal,trial_1.started,img.started,blue.started,yellow.started,purple.started,cyan.started,red.started,green.started,RBGInfo.started,R.started,G.started,B.started,spacebar.started,trial_1.stopped,corrColorVar.routineEndVal,filterChange.routineEndVal,trials.spacebar.keys,trials.spacebar.rt,trials.spacebar.duration,trials.blue.numClicks,trials.blue.timesOn,trials.blue.timesOff,trials.yellow.numClicks,trials.yellow.timesOn,trials.yellow.timesOff,trials.purple.numClicks,trials.purple.timesOn,trials.purple.timesOff,trials.cyan.numClicks,trials.cyan.timesOn,trials.cyan.timesOff,trials.red.numClicks,trials.red.timesOn,trials.red.timesOff,trials.green.numClicks,trials.green.timesOn,trials.green.timesOff,answer.routineEndVal,Pause350.started,text_8.started,text_8.stopped,Pause350.stopped,confidence.started,slider.started,text_9.started,mouse_2.started,text_answer.started,green_3.started,button2.started,confidence.stopped,trials.slider.response,trials.slider.rt,trials.slider.history,trials.mouse_2.x,trials.mouse_2.y,trials.mouse_2.leftButton,trials.mouse_2.midButton,trials.mouse_2.rightButton,trials.mouse_2.time,trials.mouse_2.clicked_name,trials.button2.numClicks,trials.button2.timesOn,trials.button2.timesOff,trials.blue_3.numClicks,trials.blue_3.timesOn,trials.blue_3.timesOff,trials.yellow_3.numClicks,trials.yellow_3.timesOn,trials.yellow_3.timesOff,trials.purple_3.numClicks,trials.purple_3.timesOn,trials.purple_3.timesOff,trials.cyan_3.numClicks,trials.cyan_3.timesOn,trials.cyan_3.timesOff,trials.red_3.numClicks,trials.red_3.timesOn,trials.red_3.timesOff,trials.green_3.numClicks,trials.green_3.timesOn,trials.green_3.timesOff,confirm.started,Button3.started,correctAnswer.started,RBGInfo_2.started,R_2.started,G_2.started,B_2.started,key_resp.started,confirm.stopped,trials.Button3.numClicks,trials.Button3.timesOn,trials.Button3.timesOff,trials.blue_2.numClicks,trials.blue_2.timesOn,trials.blue_2.timesOff,trials.yellow_2.numClicks,trials.yellow_2.timesOn,trials.yellow_2.timesOff,trials.purple_2.numClicks,trials.purple_2.timesOn,trials.purple_2.timesOff,trials.cyan_2.numClicks,trials.cyan_2.timesOn,trials.cyan_2.timesOff,trials.red_2.numClicks,trials.red_2.timesOn,trials.red_2.timesOff,trials.green_2.numClicks,trials.green_2.timesOn,trials.green_2.timesOff,trials.key_resp.keys,PauseEnd.started,text_11.started,text_11.stopped,PauseEnd.stopped,colorList.routineEndVal,blue_3.started,yellow_3.started,red_3.started,BaselineOverrideInfo.started,cyan_3.started,purple_3.started,wrongAnswer.started,corrColor_2.started,blue_2.started,yellow_2.started,purple_2.started,cyan_2.started,red_2.started,green_2.started,purple_2.stopped,cyan_2.stopped,red_2.stopped,green_2.stopped,wrongAnswer.stopped,corrColor_2.stopped,blue_2.stopped,yellow_2.stopped,congrats.started,GoodJob.started,congrats.stopped,trial_counter.endExpVal,colorList.expEndVal,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,0.0068783,0.0274723,0.8087546,1.0085715,13.7025749,return,12.7979427,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2026-03-16_19h25.46.917,Baseline,,2026.01.01,59.49151419,2026-03-16 19h25.47.500195 +0100
01/Jan,016_Green.jpg,TRUE,Green,9,100,4,01-1/016_Green_0.png,0,0,0,['space'],[20.66428599995561],[0.15438869991339743],0,,,0,,,0,,,0,,,0,,,1,[31.186490699881688],[31.186509099788964],5,2.4310269,"[(5.0, 2.431026899954304)]","[0.38083333333333336, 0.04583333333333333]","[-0.0125, -0.2725]","[1, 1]","[0, 0]","[0, 0]","[2.181739600142464, 3.6630287000443786]","[None, 'button2']",1,[3.6743355998769403],[3.674345999956131],0,,,0,,,0,,,0,,,0,,,0,,,1,[1.4198982999660075],[1.4199126998428255],0,,,0,,,0,,,0,,,0,,,0,,,None,0,0,0,22,13.8414384,,,,,,,,,,,01-1/016_Green_0.png,13.7286321,13.7292117,01-1/016_Green_0.png,TRUE,Green,9,100,4,"[15.618877599947155, 19.31175210000947, 21.688457099953666]",01-1/016_Green_0.png,1,,13.7634378,13.8414384,13.8414384,13.8414384,13.8414384,13.8414384,13.8414384,13.8414384,13.8414384,13.8414384,13.8414384,13.8414384,14.6254313,44.9160108,Green,3,['space'],[20.66428599995561],[0.15438869991339743],0,,,0,,,0,,,0,,,0,,,1,[31.186490699881688],[31.186509099788964],Green,48.9419578,48.9601387,45.3250275,49.2951727,45.2767215,45.3250275,45.3250275,0.0103831,45.3250275,45.3250275,47.7443438,48.9416363,5,2.4310269,"[(5.0, 2.431026899954304)]","[0.38083333333333336, 0.04583333333333333]","[-0.0125, -0.2725]","[1, 1]","[0, 0]","[0, 0]","[2.181739600142464, 3.6630287000443786]","[None, 'button2']",1,[3.6743355998769403],[3.674345999956131],0,,,0,,,0,,,0,,,0,,,0,,,49.3325676,49.35608,49.35608,49.35608,49.35608,49.35608,49.35608,49.35608,50.7133381,1,[1.4198982999660075],[1.4199126998428255],0,,,0,,,0,,,0,,,0,,,0,,,None,50.713696,50.7250048,51.1579177,51.0591112,['Green'],,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2026-03-16_19h25.46.917,Baseline,,2026.01.01,59.49151419,2026-03-16 19h25.47.500195 +0100
01/Jan,006_Blue.jpg,TRUE,Blue,2,6,100,01-1/006_Blue_0.png,1,1,0,"['space', 'space', 'space']","[5.025564200012013, 5.8651066001039, 10.097414100077003]","[0.17029400006867945, 0.15252829995006323, 0.14292239979840815]",1,[16.129038899904117],[16.129052799893543],0,,,0,,,0,,,0,,,0,,,5,2.0201343,"[(5.0, 2.020134299993515)]","[0.3725, 0.0475]","[0.0, -0.26666666666666666]","[1, 1]","[0, 0]","[0, 0]","[1.7972822000738233, 3.0949260001070797]","[None, 'button2']",1,[3.1011781997513026],[3.101189599838108],0,,,0,,,0,,,0,,,0,,,0,,,1,[1.20105449995026],[1.201066300040111],0,,,0,,,0,,,0,,,0,,,0,,,None,0,1,1,0,51.1579177,,,,,,,,,,,01-1/006_Blue_0.png,51.0596174,51.0597276,01-1/006_Blue_0.png,TRUE,Blue,2,6,100,"[5.909660599892959, 6.805581699823961, 11.039134499849752]",01-1/006_Blue_0.png,2,,51.0702738,51.1579177,51.1579177,51.1579177,51.1579177,51.1579177,51.1579177,51.1579177,51.1579177,51.1579177,51.1579177,51.1579177,51.9413096,67.1892822,Blue,3,"['space', 'space', 'space']","[5.025564200012013, 5.8651066001039, 10.097414100077003]","[0.17029400006867945, 0.15252829995006323, 0.14292239979840815]",1,[16.129038899904117],[16.129052799893543],0,,,0,,,0,,,0,,,0,,,Blue,70.642641,70.6594383,,70.9928794,67.5452392,67.5725304,67.5725304,0.0057694,67.5725304,,69.6221235,70.6422006,5,2.0201343,"[(5.0, 2.020134299993515)]","[0.3725, 0.0475]","[0.0, -0.26666666666666666]","[1, 1]","[0, 0]","[0, 0]","[1.7972822000738233, 3.0949260001070797]","[None, 'button2']",1,[3.1011781997513026],[3.101189599838108],0,,,0,,,0,,,0,,,0,,,0,,,71.0166159,71.0389657,71.0389657,71.0389657,71.0389657,71.0389657,71.0389657,71.0389657,72.1948466,1,[1.20105449995026],[1.201066300040111],0,,,0,,,0,,,0,,,0,,,0,,,None,72.1952874,72.2077707,,72.5572355,"['Green', 'Blue']",67.5725304,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2026-03-16_19h25.46.917,Baseline,,2026.01.01,59.49151419,2026-03-16 19h25.47.500195 +0100
01/Jan,006_Yellow.jpg,TRUE,Yellow,100,100,9,01-1/006_Yellow_0.png,2,2,0,"['space', 'space', 'space']","[11.451913099968806, 13.256572999991477, 17.048096799990162]","[0.15208719996735454, 0.1610773999709636, 0.16124399984255433]",0,,,1,[25.919667599955574],[25.91969080013223],0,,,0,,,0,,,0,,,5,1.5479966,"[(5.0, 1.5479966001585126)]","[0.38166666666666665, 0.049166666666666664]","[-0.03666666666666667, -0.2925]","[1, 1]","[0, 0]","[0, 0]","[1.3125793000217527, 2.756505799945444]","[None, 'button2']",1,[2.7594299998600036],[2.759444899857044],0,,,0,,,0,,,0,,,0,,,0,,,1,[1.1002770997583866],[1.100292399758473],0,,,0,,,0,,,0,,,0,,,0,,,None,0,2,2,3,72.6393314,,,,,,,,,,,01-1/006_Yellow_0.png,72.5581249,72.5582596,01-1/006_Yellow_0.png,TRUE,Yellow,100,100,9,"[12.344960000133142, 14.216213300125673, 17.98878960008733]",01-1/006_Yellow_0.png,3,,72.56379,72.6393314,72.6393314,72.6393314,72.6393314,72.6393314,72.6393314,72.6393314,72.6393314,72.6393314,72.6393314,72.6393314,73.4233712,98.4790808,Yellow,3,"['space', 'space', 'space']","[11.451913099968806, 13.256572999991477, 17.048096799990162]","[0.15208719996735454, 0.1610773999709636, 0.16124399984255433]",0,,,1,[25.919667599955574],[25.91969080013223],0,,,0,,,0,,,0,,,Yellow,101.5909663,101.6073737,101.9705301,101.9408984,98.8315796,98.871073,98.871073,0.0020718,98.871073,,100.4377837,101.5904252,5,1.5479966,"[(5.0, 1.5479966001585126)]","[0.38166666666666665, 0.049166666666666664]","[-0.03666666666666667, -0.2925]","[1, 1]","[0, 0]","[0, 0]","[1.3125793000217527, 2.756505799945444]","[None, 'button2']",1,[2.7594299998600036],[2.759444899857044],0,,,0,,,0,,,0,,,0,,,0,,,101.9571934,101.9705301,101.9705301,101.9705301,101.9705301,101.9705301,101.9705301,101.9705301,103.0423876,1,[1.1002770997583866],[1.100292399758473],0,,,0,,,0,,,0,,,0,,,0,,,None,103.0426921,103.0573145,103.4718024,103.3903484,"['Green', 'Blue', 'Yellow']",,98.871073,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2026-03-16_19h25.46.917,Baseline,,2026.01.01,59.49151419,2026-03-16 19h25.47.500195 +0100
01/Jan,022_Blue.jpg,TRUE,Blue,4,0,99,01-1/022_Blue_0.png,3,3,0,None,,,1,[5.1220958000048995],[5.122106400085613],0,,,0,,,0,,,0,,,0,,,5,2.0312137,"[(5.0, 2.03121370007284)]","[0.375, 0.06916666666666667]","[-0.01, -0.27166666666666667]","[1, 1]","[0, 0]","[0, 0]","[1.808711800025776, 3.3088461000006646]","[None, 'button2']",1,[3.310047499835491],[3.3100627998355776],0,,,0,,,0,,,0,,,0,,,0,,,1,[1.104569299845025],[1.1045881998725235],0,,,0,,,0,,,0,,,0,,,0,,,None,0,3,3,38,103.4718024,,,,,,,,,,,01-1/022_Blue_0.png,103.3907751,103.3908751,01-1/022_Blue_0.png,TRUE,Blue,4,0,99,[],01-1/022_Blue_0.png,4,,103.3994936,103.4718024,103.4718024,103.4718024,103.4718024,103.4718024,103.4718024,103.4718024,103.4718024,103.4718024,103.4718024,103.4718024,104.2554593,108.5135338,Blue,0,None,,,1,[5.1220958000048995],[5.122106400085613],0,,,0,,,0,,,0,,,0,,,Blue,112.1763548,112.193787,108.887584,112.5290964,108.8640228,108.887584,108.887584,0.000368,108.887584,,110.9548783,112.1757097,5,2.0312137,"[(5.0, 2.03121370007284)]","[0.375, 0.06916666666666667]","[-0.01, -0.27166666666666667]","[1, 1]","[0, 0]","[0, 0]","[1.808711800025776, 3.3088461000006646]","[None, 'button2']",1,[3.310047499835491],[3.3100627998355776],0,,,0,,,0,,,0,,,0,,,0,,,112.5399176,112.5579912,112.5579912,112.5579912,112.5579912,112.5579912,112.5579912,112.5579912,113.6322029,1,[1.104569299845025],[1.1045881998725235],0,,,0,,,0,,,0,,,0,,,0,,,None,113.632603,113.6556453,,113.9932023,"['Green', 'Blue', 'Yellow', 'Blue']",108.887584,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2026-03-16_19h25.46.917,Baseline,,2026.01.01,59.49151419,2026-03-16 19h25.47.500195 +0100
01/Jan,021_Yellow.jpg,TRUE,Yellow,99,88,0,01-1/021_Yellow_0.png,4,4,0,"['space', 'space', 'space']","[6.261941599892452, 7.0558158999774605, 8.296511499909684]","[0.10687589994631708, 0.14355249982327223, 0.09843120002187788]",0,,,1,[14.431443199981004],[14.431459400104359],0,,,0,,,0,,,0,,,5,1.5309045,"[(5.0, 1.530904500046745)]","[0.365, 0.049166666666666664]","[-0.024166666666666666, -0.2775]","[1, 1]","[0, 0]","[0, 0]","[1.3209948998410255, 2.619753499981016]","[None, 'button2']",1,[2.6293204999528825],[2.6293351999484003],0,,,0,,,0,,,0,,,0,,,0,,,1,[0.762043199967593],[0.7620679999236017],0,,,0,,,0,,,0,,,0,,,0,,,None,0,4,4,37,114.1595233,,,,,,,,,,,01-1/021_Yellow_0.png,113.9939451,113.9941384,01-1/021_Yellow_0.png,TRUE,Yellow,99,88,0,"[7.244960100157186, 8.031351200072095, 9.316478700144216]",01-1/021_Yellow_0.png,5,,114.006732,114.1595233,114.1595233,114.1595233,114.1595233,114.1595233,114.1595233,114.1595233,114.1595233,114.1595233,114.1595233,114.1595233,114.9593339,128.4263209,Yellow,3,"['space', 'space', 'space']","[6.261941599892452, 7.0558158999774605, 8.296511499909684]","[0.10687589994631708, 0.14355249982327223, 0.09843120002187788]",0,,,1,[14.431443199981004],[14.431459400104359],0,,,0,,,0,,,0,,,Yellow,131.4081118,131.4254342,,131.7730829,128.7852329,128.8221263,128.8221263,0.0086192,128.8221263,,130.3723116,131.4075351,5,1.5309045,"[(5.0, 1.530904500046745)]","[0.365, 0.049166666666666664]","[-0.024166666666666666, -0.2775]","[1, 1]","[0, 0]","[0, 0]","[1.3209948998410255, 2.619753499981016]","[None, 'button2']",1,[2.6293204999528825],[2.6293351999484003],0,,,0,,,0,,,0,,,0,,,0,,,131.7808536,131.8052794,131.8052794,131.8052794,131.8052794,131.8052794,131.8052794,131.8052794,132.5230263,1,[0.762043199967593],[0.7620679999236017],0,,,0,,,0,,,0,,,0,,,0,,,None,132.5233426,132.5394536,,132.874159,"['Green', 'Blue', 'Yellow', 'Blue', 'Yellow']",,128.8221263,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2026-03-16_19h25.46.917,Baseline,,2026.01.01,59.49151419,2026-03-16 19h25.47.500195 +0100
01/Jan,006_Red.jpg,TRUE,Red,98,0,0,01-1/006_Red_0.png,5,5,0,None,,,0,,,0,,,0,,,0,,,1,[8.435082599986345],[8.435102500021458],0,,,5,1.464843,"[(5.0, 1.4648430000524968)]","[0.38916666666666666, 0.058333333333333334]","[-0.03666666666666667, -0.2816666666666667]","[1, 1]","[0, 0]","[0, 0]","[1.2313353000208735, 2.761366599937901]","[None, 'button2']",1,[2.760895699961111],[2.760908199939877],0,,,0,,,0,,,0,,,0,,,0,,,1,[11.051316799828783],[11.051331299822778],0,,,0,,,0,,,0,,,0,,,0,,,None,0,5,5,2,132.989446,,,,,,,,,,,01-1/006_Red_0.png,132.8748987,132.8750956,01-1/006_Red_0.png,TRUE,Red,98,0,0,[],01-1/006_Red_0.png,6,,132.8858772,132.989446,132.989446,132.989446,132.989446,132.989446,132.989446,132.989446,132.989446,132.989446,132.989446,132.989446,133.7721734,141.31064,Red,0,None,,,0,,,0,,,0,,,0,,,1,[8.435082599986345],[8.435102500021458],0,,,Red,144.4241033,144.4397532,144.8032815,144.7738332,141.6600211,141.6867425,141.6867425,-0.0009464,141.6867425,,143.1553968,144.4233969,5,1.464843,"[(5.0, 1.4648430000524968)]","[0.38916666666666666, 0.058333333333333334]","[-0.03666666666666667, -0.2816666666666667]","[1, 1]","[0, 0]","[0, 0]","[1.2313353000208735, 2.761366599937901]","[None, 'button2']",1,[2.760895699961111],[2.760908199939877],0,,,0,,,0,,,0,,,0,,,0,,,144.7882918,144.8032815,144.8032815,144.8032815,144.8032815,144.8032815,144.8032815,144.8032815,155.826733,1,[11.051316799828783],[11.051331299822778],0,,,0,,,0,,,0,,,0,,,0,,,None,155.8270623,155.8381684,156.2701435,156.1714062,"['Green', 'Blue', 'Yellow', 'Blue', 'Yellow', 'Red']",,,141.6867425,144.8032815,,,,,,,,,,,,,,,,,,,,,,,,1,1,2026-03-16_19h25.46.917,Baseline,,2026.01.01,59.49151419,2026-03-16 19h25.47.500195 +0100
01/Jan,012_Green.jpg,TRUE,Green,3,94,4,01-1/012_Green_0.png,6,6,0,"['space', 'space', 'space']","[6.730864900164306, 12.214477100176737, 15.361495400080457]","[0.1521364999935031, 0.15231779986061156, 0.15227750013582408]",0,,,0,,,0,,,0,,,0,,,1,[24.305092399939895],[24.305101699894294],5,1.9135661,"[(5.0, 1.9135660999454558)]","[0.3566666666666667, 0.03916666666666667]","[-0.0175, -0.2833333333333333]","[1, 1]","[0, 0]","[0, 0]","[1.6753591999877244, 2.959402099950239]","[None, 'button2']",1,[2.960380799835548],[2.9603869998827577],0,,,0,,,0,,,0,,,0,,,0,,,1,[1.268400999950245],[1.2684136999305338],0,,,0,,,0,,,0,,,0,,,0,,,None,0,6,6,17,156.2701435,,,,,,,,,,,01-1/012_Green_0.png,156.1721,156.1722623,01-1/012_Green_0.png,TRUE,Green,3,94,4,"[7.681926100049168, 13.166281499899924, 16.36908710002899]",01-1/012_Green_0.png,7,,156.1839403,156.2701435,156.2701435,156.2701435,156.2701435,156.2701435,156.2701435,156.2701435,156.2701435,156.2701435,156.2701435,156.2701435,157.104091,180.4775399,Green,3,"['space', 'space', 'space']","[6.730864900164306, 12.214477100176737, 15.361495400080457]","[0.1521364999935031, 0.15231779986061156, 0.15227750013582408]",0,,,0,,,0,,,0,,,0,,,1,[24.305092399939895],[24.305101699894294],Green,183.7890798,183.8045412,184.1678486,184.1391829,180.8280071,180.8688847,180.8688847,0.0003105,180.8688847,180.8688847,182.8015833,183.7888244,5,1.9135661,"[(5.0, 1.9135660999454558)]","[0.3566666666666667, 0.03916666666666667]","[-0.0175, -0.2833333333333333]","[1, 1]","[0, 0]","[0, 0]","[1.6753591999877244, 2.959402099950239]","[None, 'button2']",1,[2.960380799835548],[2.9603869998827577],0,,,0,,,0,,,0,,,0,,,0,,,184.1516744,184.1678486,184.1678486,184.1678486,184.1678486,184.1678486,184.1678486,184.1678486,185.408527,1,[1.268400999950245],[1.2684136999305338],0,,,0,,,0,,,0,,,0,,,0,,,None,185.4087232,185.420496,185.8700481,185.7554729,"['Green', 'Blue', 'Yellow', 'Blue', 'Yellow', 'Red', 'Green']",,,,184.1678486,,,,,,,,,,,,,,,,,,,,,,,,1,1,2026-03-16_19h25.46.917,Baseline,,2026.01.01,59.49151419,2026-03-16 19h25.47.500195 +0100
01/Jan,022_Cyan.jpg,TRUE,Cyan,0,96,90,01-1/022_Cyan_0.png,7,7,0,"['space', 'space', 'space']","[8.625116999959573, 11.267967999912798, 14.597974899923429]","[0.1795574000570923, 0.13377780001610518, 0.12535630003549159]",0,,,0,,,0,,,1,[20.85021930001676],[20.850238700164482],0,,,0,,,5,2.0464105,"[(5.0, 2.046410499839112)]","[0.3725, 0.05416666666666667]","[-0.035833333333333335, -0.28]","[1, 1]","[0, 0]","[0, 0]","[1.7944064000621438, 3.5062693001236767]","[None, 'button2']",1,[3.5110889999195933],[3.511102399788797],0,,,0,,,0,,,0,,,0,,,0,,,1,[1.0507210998330265],[1.050734399817884],0,,,0,,,0,,,0,,,0,,,0,,,None,0,7,7,39,185.8700481,,,,,,,,,,,01-1/022_Cyan_0.png,185.7561575,185.7563075,01-1/022_Cyan_0.png,TRUE,Cyan,0,96,90,"[9.572150100022554, 12.159667500061914, 15.56862340006046]",01-1/022_Cyan_0.png,8,,185.7668288,185.8700481,185.8700481,185.8700481,185.8700481,185.8700481,185.8700481,185.8700481,185.8700481,185.8700481,185.8700481,185.8700481,186.6365711,206.6071104,Cyan,3,"['space', 'space', 'space']","[8.625116999959573, 11.267967999912798, 14.597974899923429]","[0.1795574000570923, 0.13377780001610518, 0.12535630003549159]",0,,,0,,,0,,,1,[20.85021930001676],[20.850238700164482],0,,,0,,,Cyan,210.4704786,210.4884778,206.9846293,210.8366625,206.9614936,206.9846293,206.9846293,0.0040655,206.9846293,,209.0674043,210.4699759,5,2.0464105,"[(5.0, 2.046410499839112)]","[0.3725, 0.05416666666666667]","[-0.035833333333333335, -0.28]","[1, 1]","[0, 0]","[0, 0]","[1.7944064000621438, 3.5062693001236767]","[None, 'button2']",1,[3.5110889999195933],[3.511102399788797],0,,,0,,,0,,,0,,,0,,,0,,,210.8458239,210.866925,210.866925,210.866925,210.866925,210.866925,210.866925,210.866925,211.8724048,1,[1.0507210998330265],[1.050734399817884],0,,,0,,,0,,,0,,,0,,,0,,,None,211.872765,211.8871009,212.3193293,212.2212824,"['Green', 'Blue', 'Yellow', 'Blue', 'Yellow', 'Red', 'Green', 'Cyan']",,,,210.866925,206.9846293,,,,,,,,,,,,,,,,,,,,,,,1,1,2026-03-16_19h25.46.917,Baseline,,2026.01.01,59.49151419,2026-03-16 19h25.47.500195 +0100
01/Jan,022_Yellow.jpg,TRUE,Yellow,98,91,2,01-1/022_Yellow_0.png,8,8,0,None,,,0,,,1,[10.282501100096852],[10.282510800054297],0,,,0,,,0,,,0,,,5,2.0312799,"[(5.0, 2.0312798998784274)]","[0.36666666666666664, 0.06]","[-0.03166666666666667, -0.2866666666666667]","[1, 1]","[0, 0]","[0, 0]","[1.7741135999094695, 2.957614300074056]","[None, 'button2']",1,[2.963488999987021],[2.963501599850133],0,,,0,,,0,,,0,,,0,,,0,,,1,[1.034723699791357],[1.0347367997746915],0,,,0,,,0,,,0,,,0,,,0,,,None,0,8,8,43,212.3193293,,,,,,,,,,,01-1/022_Yellow_0.png,212.2219775,212.2221298,01-1/022_Yellow_0.png,TRUE,Yellow,98,91,2,[],01-1/022_Yellow_0.png,9,,212.2317477,212.3193293,212.3193293,212.3193293,212.3193293,212.3193293,212.3193293,212.3193293,212.3193293,212.3193293,212.3193293,212.3193293,213.1686276,222.5050733,Yellow,0,None,,,0,,,1,[10.282501100096852],[10.282510800054297],0,,,0,,,0,,,0,,,Yellow,225.8206624,225.8367017,226.2002913,226.1707085,222.8603707,222.883338,222.883338,0.0051719,222.883338,,224.9358771,225.82014,5,2.0312799,"[(5.0, 2.0312798998784274)]","[0.36666666666666664, 0.06]","[-0.03166666666666667, -0.2866666666666667]","[1, 1]","[0, 0]","[0, 0]","[1.7741135999094695, 2.957614300074056]","[None, 'button2']",1,[2.963488999987021],[2.963501599850133],0,,,0,,,0,,,0,,,0,,,0,,,226.1821075,226.2002913,226.2002913,226.2002913,226.2002913,226.2002913,226.2002913,226.2002913,227.2066114,1,[1.034723699791357],[1.0347367997746915],0,,,0,,,0,,,0,,,0,,,0,,,None,227.2069517,227.2204589,,227.5683847,"['Green', 'Blue', 'Yellow', 'Blue', 'Yellow', 'Red', 'Green', 'Cyan', 'Yellow']",,222.883338,,226.2002913,,,,,,,,,,,,,,,,,,,,,,,,1,1,2026-03-16_19h25.46.917,Baseline,,2026.01.01,59.49151419,2026-03-16 19h25.47.500195 +0100
