folder,image,logical,corrColor,corrR,corrG,corrB,image_path,thisN,thisTrialN,thisRepN,spacebar.keys,spacebar.rt,spacebar.duration,blue.numClicks,blue.timesOn,blue.timesOff,yellow.numClicks,yellow.timesOn,yellow.timesOff,purple.numClicks,purple.timesOn,purple.timesOff,cyan.numClicks,cyan.timesOn,cyan.timesOff,red.numClicks,red.timesOn,red.timesOff,green.numClicks,green.timesOn,green.timesOff,slider.response,slider.rt,slider.history,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.clicked_name,button2.numClicks,button2.timesOn,button2.timesOff,blue_3.numClicks,blue_3.timesOn,blue_3.timesOff,yellow_3.numClicks,yellow_3.timesOn,yellow_3.timesOff,purple_3.numClicks,purple_3.timesOn,purple_3.timesOff,cyan_3.numClicks,cyan_3.timesOn,cyan_3.timesOff,red_3.numClicks,red_3.timesOn,red_3.timesOff,green_3.numClicks,green_3.timesOn,green_3.timesOff,Button3.numClicks,Button3.timesOn,Button3.timesOff,blue_2.numClicks,blue_2.timesOn,blue_2.timesOff,yellow_2.numClicks,yellow_2.timesOn,yellow_2.timesOff,purple_2.numClicks,purple_2.timesOn,purple_2.timesOff,cyan_2.numClicks,cyan_2.timesOn,cyan_2.timesOff,red_2.numClicks,red_2.timesOn,red_2.timesOff,green_2.numClicks,green_2.timesOn,green_2.timesOff,key_resp.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Welcome.started,Welcome_info.started,PressEnter.started,PressEnterToContinue.started,Welcome.stopped,PressEnter.keys,PressEnter.rt,PressEnter.duration,img_Var.routineStartVal,initiate.started,initiate.stopped,img_Var.routineEndVal,logical_Var.routineEndVal,corrColor_Var.routineEndVal,corrR_Var.routineEndVal,corrG_Var.routineEndVal,corrB_Var.routineEndVal,filterCount.routineEndVal,img_Var1.routineEndVal,trial_counter.routineEndVal,answer.routineStartVal,trial_1.started,img.started,blue.started,yellow.started,purple.started,cyan.started,red.started,green.started,RBGInfo.started,R.started,G.started,B.started,spacebar.started,trial_1.stopped,corrColorVar.routineEndVal,filterChange.routineEndVal,trials.spacebar.keys,trials.spacebar.rt,trials.spacebar.duration,trials.blue.numClicks,trials.blue.timesOn,trials.blue.timesOff,trials.yellow.numClicks,trials.yellow.timesOn,trials.yellow.timesOff,trials.purple.numClicks,trials.purple.timesOn,trials.purple.timesOff,trials.cyan.numClicks,trials.cyan.timesOn,trials.cyan.timesOff,trials.red.numClicks,trials.red.timesOn,trials.red.timesOff,trials.green.numClicks,trials.green.timesOn,trials.green.timesOff,answer.routineEndVal,Pause350.started,text_8.started,text_8.stopped,Pause350.stopped,confidence.started,slider.started,text_9.started,mouse_2.started,text_answer.started,red_3.started,button2.started,confidence.stopped,trials.slider.response,trials.slider.rt,trials.slider.history,trials.mouse_2.x,trials.mouse_2.y,trials.mouse_2.leftButton,trials.mouse_2.midButton,trials.mouse_2.rightButton,trials.mouse_2.time,trials.mouse_2.clicked_name,trials.button2.numClicks,trials.button2.timesOn,trials.button2.timesOff,trials.blue_3.numClicks,trials.blue_3.timesOn,trials.blue_3.timesOff,trials.yellow_3.numClicks,trials.yellow_3.timesOn,trials.yellow_3.timesOff,trials.purple_3.numClicks,trials.purple_3.timesOn,trials.purple_3.timesOff,trials.cyan_3.numClicks,trials.cyan_3.timesOn,trials.cyan_3.timesOff,trials.red_3.numClicks,trials.red_3.timesOn,trials.red_3.timesOff,trials.green_3.numClicks,trials.green_3.timesOn,trials.green_3.timesOff,confirm.started,Button3.started,correctAnswer.started,RBGInfo_2.started,R_2.started,G_2.started,B_2.started,key_resp.started,BaselineOverrideInfo.started,confirm.stopped,trials.Button3.numClicks,trials.Button3.timesOn,trials.Button3.timesOff,trials.blue_2.numClicks,trials.blue_2.timesOn,trials.blue_2.timesOff,trials.yellow_2.numClicks,trials.yellow_2.timesOn,trials.yellow_2.timesOff,trials.purple_2.numClicks,trials.purple_2.timesOn,trials.purple_2.timesOff,trials.cyan_2.numClicks,trials.cyan_2.timesOn,trials.cyan_2.timesOff,trials.red_2.numClicks,trials.red_2.timesOn,trials.red_2.timesOff,trials.green_2.numClicks,trials.green_2.timesOn,trials.green_2.timesOff,trials.key_resp.keys,PauseEnd.started,text_11.started,text_11.stopped,PauseEnd.stopped,colorList.routineEndVal,blue_3.started,cyan_3.started,wrongAnswer.started,corrColor_2.started,blue_2.started,yellow_2.started,purple_2.started,cyan_2.started,red_2.started,green_2.started,green_2.stopped,wrongAnswer.stopped,corrColor_2.stopped,blue_2.stopped,yellow_2.stopped,purple_2.stopped,cyan_2.stopped,red_2.stopped,yellow_3.started,purple_3.started,congrats.started,GoodJob.started,congrats.stopped,trial_counter.endExpVal,colorList.expEndVal,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0237197,0.0473508,0.8382775,1.0458454,52.6276379,return,51.7693492,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2026-03-13_17h12.51.366,Tester2,,2025.02.04,60.09712895,2026-03-13 17h12.53.150256 +0100
Demo,DemoRed.jpg,TRUE,Red,96,6,0,Demo/DemoRed_0.png,0,0,0,"['space', 'space']","[16.072491999948397, 26.584131099982187]","[0.07960609998553991, 0.09808099991641939]",0,,,0,,,0,,,0,,,1,[35.9463275000453],[35.9463434999343],0,,,5,5.6306585,"[(5.0, 5.630658500129357)]","[0.37166666666666665, 0.1025]","[-0.0033333333333333335, -0.27666666666666667]","[1, 1]","[0, 0]","[0, 0]","[5.412258599884808, 9.914431700017303]","[None, 'button2']",1,[9.927460900042206],[9.92765469988808],0,,,0,,,0,,,0,,,0,,,0,,,1,[13.647245500003919],[13.647261299891397],0,,,0,,,0,,,0,,,0,,,0,,,None,0,0,0,0,52.8667478,,,,,,,,,,Demo/DemoRed_0.png,52.6427672,52.6437488,Demo/DemoRed_0.png,TRUE,Red,96,6,0,"[17.041040800046176, 19.03024680004455, 27.600436199922115]",Demo/DemoRed_0.png,1,,52.7329108,52.8667478,52.8667478,52.8667478,52.8667478,52.8667478,52.8667478,52.8667478,52.8667478,52.8667478,52.8667478,52.8667478,53.5668764,88.5905032,Red,3,"['space', 'space']","[16.072491999948397, 26.584131099982187]","[0.07960609998553991, 0.09808099991641939]",0,,,0,,,0,,,0,,,1,[35.9463275000453],[35.9463434999343],0,,,Red,98.8721275,98.8839129,99.2643849,99.2175087,88.952167,88.9984338,88.9984338,0.0113803,88.9984338,88.9984338,94.6310407,98.8715659,5,5.6306585,"[(5.0, 5.630658500129357)]","[0.37166666666666665, 0.1025]","[-0.0033333333333333335, -0.27666666666666667]","[1, 1]","[0, 0]","[0, 0]","[5.412258599884808, 9.914431700017303]","[None, 'button2']",1,[9.927460900042206],[9.92765469988808],0,,,0,,,0,,,0,,,0,,,0,,,99.2388881,99.2643849,99.2643849,99.2643849,99.2643849,99.2643849,99.2643849,99.2643849,99.2643849,112.8705202,1,[13.647245500003919],[13.647261299891397],0,,,0,,,0,,,0,,,0,,,0,,,None,112.8708799,112.8822366,113.3646774,113.2165019,['Red'],,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2026-03-13_17h12.51.366,Tester2,,2025.02.04,60.09712895,2026-03-13 17h12.53.150256 +0100
Demo,DemoBlue.jpg,TRUE,Blue,0,0,90,Demo/DemoBlue_0.png,1,1,0,None,,,1,[25.276807899819687],[25.276826499961317],0,,,0,,,0,,,0,,,0,,,5,2.4023323,"[(5.0, 2.4023322998546064)]","[0.37916666666666665, 0.024166666666666666]","[0.0008333333333333334, -0.30583333333333335]","[1, 1]","[0, 0]","[0, 0]","[2.324852099874988, 5.490898499963805]","[None, 'button2']",1,[5.500901499763131],[5.500911699840799],0,,,0,,,0,,,0,,,0,,,0,,,1,[2.1192616000771523],[2.119280300103128],0,,,0,,,0,,,0,,,0,,,0,,,None,0,1,1,1,113.3646774,,,,,,,,,,Demo/DemoBlue_0.png,113.217222,113.2174046,Demo/DemoBlue_0.png,TRUE,Blue,0,0,90,[],Demo/DemoBlue_0.png,2,,113.2267537,113.3646774,113.3646774,113.3646774,113.3646774,113.3646774,113.3646774,113.3646774,113.3646774,113.3646774,113.3646774,113.3646774,114.2310853,138.4950164,Blue,0,None,,,1,[25.276807899819687],[25.276826499961317],0,,,0,,,0,,,0,,,0,,,Blue,144.3479284,144.365126,,144.6989868,138.8545592,138.8961095,138.8961095,0.0093067,138.8961095,,141.3131919,144.3474969,5,2.4023323,"[(5.0, 2.4023322998546064)]","[0.37916666666666665, 0.024166666666666666]","[0.0008333333333333334, -0.30583333333333335]","[1, 1]","[0, 0]","[0, 0]","[2.324852099874988, 5.490898499963805]","[None, 'button2']",1,[5.500901499763131],[5.500911699840799],0,,,0,,,0,,,0,,,0,,,0,,,144.7111755,144.729248,144.729248,144.729248,144.729248,144.729248,144.729248,144.729248,144.729248,146.8187318,1,[2.1192616000771523],[2.119280300103128],0,,,0,,,0,,,0,,,0,,,0,,,None,146.8191327,146.8314835,147.3132929,147.1655285,"['Red', 'Blue']",138.8961095,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2026-03-13_17h12.51.366,Tester2,,2025.02.04,60.09712895,2026-03-13 17h12.53.150256 +0100
Demo,DemoGreen.jpg,TRUE,Green,0,98,5,Demo/DemoGreen_0.png,2,2,0,None,,,0,,,0,,,0,,,1,[14.781124799977988],[14.7811380000785],0,,,0,,,1,9.6169108,"[(1.0, 9.61691080010496)]","[-0.47833333333333333, -0.05333333333333334]","[-0.0033333333333333335, -0.29083333333333333]","[1, 1]","[0, 0]","[0, 0]","[9.408670800039545, 11.574576700106263]","[None, 'button2']",1,[11.58091829973273],[11.580932499840856],0,,,0,,,0,,,0,,,0,,,0,,,1,[28.51671650004573],[28.516734400065616],0,,,0,,,0,,,0,,,0,,,1,[26.101124200038612],[26.10114110005088],None,0,2,2,2,147.3132929,,,,,,,,,,Demo/DemoGreen_0.png,147.1664038,147.1666084,Demo/DemoGreen_0.png,TRUE,Green,0,98,5,[],Demo/DemoGreen_0.png,3,,147.1823045,147.3132929,147.3132929,147.3132929,147.3132929,147.3132929,147.3132929,147.3132929,147.3132929,147.3132929,147.3132929,147.3132929,148.1968322,161.9481805,Green,0,None,,,0,,,0,,,0,,,1,[14.781124799977988],[14.7811380000785],0,,,0,,,Cyan,173.8812864,173.8973613,174.294886,174.2313225,162.3039229,162.3283392,162.3283392,0.0055501,162.3283392,,171.9780103,173.8807697,1,9.6169108,"[(1.0, 9.61691080010496)]","[-0.47833333333333333, -0.05333333333333334]","[-0.0033333333333333335, -0.29083333333333333]","[1, 1]","[0, 0]","[0, 0]","[9.408670800039545, 11.574576700106263]","[None, 'button2']",1,[11.58091829973273],[11.580932499840856],0,,,0,,,0,,,0,,,0,,,0,,,174.2450383,200.3803686,200.3803686,174.294886,174.294886,174.294886,174.294886,174.294886,174.294886,202.7485784,1,[28.51671650004573],[28.516734400065616],0,,,0,,,0,,,0,,,0,,,1,[26.101124200038612],[26.10114110005088],None,202.7489539,202.7620267,203.2281565,203.0969636,"['Red', 'Blue', 'Cyan', 'Green']",,162.3283392,174.294886,174.294886,174.294886,174.294886,174.294886,174.294886,174.294886,174.294886,200.360516,200.3803686,200.3803686,200.3803686,200.3803686,200.3803686,200.3803686,200.3803686,,,,,,,,2,0,2026-03-13_17h12.51.366,Tester2,,2025.02.04,60.09712895,2026-03-13 17h12.53.150256 +0100
Demo,DemoCyan.jpg,TRUE,Cyan,1,100,92,Demo/DemoCyan_0.png,3,3,0,"['space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space']","[9.242162100039423, 26.389441600069404, 33.23482770007104, 74.51474920008332, 89.72360930009745, 96.47442870005034, 101.865207800176, 106.17247710004449, 108.93073420017026]","[0.09805939998477697, 0.11539890011772513, 0.08847149997018278, 0.08823619992472231, 0.08876399998553097, 0.10689579998143017, 0.10698099993169308, 0.13457330013625324, 0.10677820001728833]",0,,,0,,,0,,,1,[156.57486819988117],[156.57489719986916],0,,,0,,,5,3.5848941,"[(5.0, 3.5848940999712795)]","[0.37166666666666665, 0.035]","[0.0033333333333333335, -0.2825]","[1, 1]","[0, 0]","[0, 0]","[3.4408283999655396, 6.426347899949178]","[None, 'button2']",1,[6.433479300001636],[6.433489799965173],0,,,0,,,0,,,0,,,0,,,0,,,1,[1.7496209999080747],[1.7496357997879386],0,,,0,,,0,,,0,,,0,,,0,,,None,0,3,3,3,203.2281565,,,,,,,,,,Demo/DemoCyan_0.png,203.0979733,203.098199,Demo/DemoCyan_0.png,TRUE,Cyan,1,100,92,"[10.332582499831915, 27.40251599997282, 34.26478849980049, 75.58635080000386, 90.73645799979568, 97.48531279992312, 102.88277619984001, 107.28193009993993, 109.98275959980674]",Demo/DemoCyan_0.png,4,,203.1131114,203.2281565,203.2281565,203.2281565,203.2281565,203.2281565,203.2281565,203.2281565,203.2281565,203.2281565,203.2281565,203.2281565,204.0947131,359.6735742,Cyan,1,"['space', 'space', 'space', 'space', 'space', 'space', 'space', 'space', 'space']","[9.242162100039423, 26.389441600069404, 33.23482770007104, 74.51474920008332, 89.72360930009745, 96.47442870005034, 101.865207800176, 106.17247710004449, 108.93073420017026]","[0.09805939998477697, 0.11539890011772513, 0.08847149997018278, 0.08823619992472231, 0.08876399998553097, 0.10689579998143017, 0.10698099993169308, 0.13457330013625324, 0.10677820001728833]",0,,,0,,,0,,,1,[156.57486819988117],[156.57489719986916],0,,,0,,,Cyan,366.459611,366.4735581,366.8373113,366.8068347,360.0303616,360.0542407,360.0542407,0.0064144,360.0542407,,363.6708379,366.4591781,5,3.5848941,"[(5.0, 3.5848940999712795)]","[0.37166666666666665, 0.035]","[0.0033333333333333335, -0.2825]","[1, 1]","[0, 0]","[0, 0]","[3.4408283999655396, 6.426347899949178]","[None, 'button2']",1,[6.433479300001636],[6.433489799965173],0,,,0,,,0,,,0,,,0,,,0,,,366.8185463,366.8373113,366.8373113,366.8373113,366.8373113,366.8373113,366.8373113,366.8373113,366.8373113,368.5604909,1,[1.7496209999080747],[1.7496357997879386],0,,,0,,,0,,,0,,,0,,,0,,,None,368.5608297,368.5726996,369.0386656,368.9066932,"['Red', 'Blue', 'Cyan', 'Green', 'Cyan']",,360.0542407,,,,,,,,,,,,,,,,,,,,,,,,2,0,2026-03-13_17h12.51.366,Tester2,,2025.02.04,60.09712895,2026-03-13 17h12.53.150256 +0100
Demo,DemoYellow.jpg,TRUE,Yellow,96,100,0,Demo/DemoYellow_0.png,4,4,0,"['space', 'space', 'space', 'space']","[4.351598400156945, 10.991109300171956, 13.3063779999502, 17.80061150016263]","[0.08885880000889301, 0.088433199794963, 0.07965570013038814, 0.10706939990632236]",0,,,1,[41.09964699996635],[41.09967000014149],0,,,0,,,0,,,0,,,5,2.3829849,"[(5.0, 2.3829849001485854)]","[0.36583333333333334, 0.06166666666666667]","[0.0016666666666666668, -0.29083333333333333]","[1, 1]","[0, 0]","[0, 0]","[2.2108515000436455, 5.628529799869284]","[None, 'button2']",1,[5.631694199983031],[5.631705499952659],0,,,0,,,0,,,0,,,0,,,0,,,1,[1.6135934998746961],[1.6136088999919593],0,,,0,,,0,,,0,,,0,,,0,,,None,0,4,4,4,369.0386656,,,,,,,,,,Demo/DemoYellow_0.png,368.9075295,368.9077173,Demo/DemoYellow_0.png,TRUE,Yellow,96,100,0,"[5.383006399963051, 11.959766700165346, 14.285422699991614, 18.79047630005516]",Demo/DemoYellow_0.png,5,,368.9177015,369.0386656,369.0386656,369.0386656,369.0386656,369.0386656,369.0386656,369.0386656,369.0386656,369.0386656,369.0386656,369.0386656,369.8547321,410.0084974,Yellow,0,"['space', 'space', 'space', 'space']","[4.351598400156945, 10.991109300171956, 13.3063779999502, 17.80061150016263]","[0.08885880000889301, 0.088433199794963, 0.07965570013038814, 0.10706939990632236]",0,,,1,[41.09964699996635],[41.09967000014149],0,,,0,,,0,,,0,,,Yellow,415.9921385,416.0068253,410.4021513,416.3549125,410.3611707,410.4021513,410.4021513,0.0023981,410.4021513,,412.8035998,415.9916872,5,2.3829849,"[(5.0, 2.3829849001485854)]","[0.36583333333333334, 0.06166666666666667]","[0.0016666666666666668, -0.29083333333333333]","[1, 1]","[0, 0]","[0, 0]","[2.2108515000436455, 5.628529799869284]","[None, 'button2']",1,[5.631694199983031],[5.631705499952659],0,,,0,,,0,,,0,,,0,,,0,,,416.3675267,416.3857148,416.3857148,416.3857148,416.3857148,416.3857148,416.3857148,416.3857148,416.3857148,417.9568989,1,[1.6135934998746961],[1.6136088999919593],0,,,0,,,0,,,0,,,0,,,0,,,None,417.9572465,417.9717305,418.4529988,418.3053063,"['Red', 'Blue', 'Cyan', 'Green', 'Cyan', 'Yellow']",,,,,,,,,,,,,,,,,,,410.4021513,,,,,,,2,0,2026-03-13_17h12.51.366,Tester2,,2025.02.04,60.09712895,2026-03-13 17h12.53.150256 +0100
Demo,DemoPurple.jpg,TRUE,Purple,65,3,100,Demo/DemoPurple_0.png,5,5,0,"['space', 'space', 'space', 'space', 'space']","[5.524257099954411, 7.1561823999509215, 14.298269799910486, 32.85152460006066, 34.95310080004856]","[0.08859280007891357, 0.09672360005788505, 0.1248239001724869, 0.11670369980856776, 0.09779649996198714]",0,,,0,,,1,[56.37204340007156],[56.372057900065556],0,,,0,,,0,,,5,2.1155512,"[(5.0, 2.115551199996844)]","[0.37333333333333335, 0.05583333333333333]","[0.005833333333333334, -0.28833333333333333]","[1, 1]","[0, 0]","[0, 0]","[1.9438808001577854, 4.276853400049731]","[None, 'button2']",1,[4.289224700070918],[4.289291700115427],0,,,0,,,0,,,0,,,0,,,0,,,1,[2.800111300079152],[2.800131000112742],0,,,0,,,0,,,0,,,0,,,0,,,None,0,5,5,5,418.4529988,,,,,,,,,,Demo/DemoPurple_0.png,418.3063201,418.3064756,Demo/DemoPurple_0.png,TRUE,Purple,65,3,100,"[6.520149300107732, 8.149159300141037, 15.30965970014222, 26.252897600177675, 33.88511499995366, 35.90403710003011]",Demo/DemoPurple_0.png,6,,418.3187605,418.4529988,418.4529988,418.4529988,418.4529988,418.4529988,418.4529988,418.4529988,418.4529988,418.4529988,418.4529988,418.4529988,419.2528966,474.6790888,Purple,2,"['space', 'space', 'space', 'space', 'space']","[5.524257099954411, 7.1561823999509215, 14.298269799910486, 32.85152460006066, 34.95310080004856]","[0.08859280007891357, 0.09672360005788505, 0.1248239001724869, 0.11670369980856776, 0.09779649996198714]",0,,,0,,,1,[56.37204340007156],[56.372057900065556],0,,,0,,,0,,,Purple,479.3224454,479.3356377,479.6998393,479.6691327,475.0410572,475.0829132,475.0829132,0.0113165,475.0829132,,477.2165068,479.3217196,5,2.1155512,"[(5.0, 2.115551199996844)]","[0.37333333333333335, 0.05583333333333333]","[0.005833333333333334, -0.28833333333333333]","[1, 1]","[0, 0]","[0, 0]","[1.9438808001577854, 4.276853400049731]","[None, 'button2']",1,[4.289224700070918],[4.289291700115427],0,,,0,,,0,,,0,,,0,,,0,,,479.6808175,479.6998393,479.6998393,479.6998393,479.6998393,479.6998393,479.6998393,479.6998393,479.6998393,482.4740041,1,[2.800111300079152],[2.800131000112742],0,,,0,,,0,,,0,,,0,,,0,,,None,482.4743551,482.4850856,482.8498333,482.8192489,"['Red', 'Blue', 'Cyan', 'Green', 'Cyan', 'Yellow', 'Purple']",,,,,,,,,,,,,,,,,,,,475.0829132,,,,,,2,0,2026-03-13_17h12.51.366,Tester2,,2025.02.04,60.09712895,2026-03-13 17h12.53.150256 +0100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482.8385784,482.8498333,485.818834,,,2,0,2026-03-13_17h12.51.366,Tester2,,2025.02.04,60.09712895,2026-03-13 17h12.53.150256 +0100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,"['Red', 'Blue', 'Cyan', 'Green', 'Cyan', 'Yellow', 'Purple']",,,,,,,,
