folder,image,logical,corrColor,corrR,corrG,corrB,image_path,thisN,thisTrialN,thisRepN,spacebar.keys,spacebar.rt,spacebar.duration,blue.numClicks,blue.timesOn,blue.timesOff,yellow.numClicks,yellow.timesOn,yellow.timesOff,purple.numClicks,purple.timesOn,purple.timesOff,cyan.numClicks,cyan.timesOn,cyan.timesOff,red.numClicks,red.timesOn,red.timesOff,green.numClicks,green.timesOn,green.timesOff,slider.response,slider.rt,slider.history,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.clicked_name,button2.numClicks,button2.timesOn,button2.timesOff,blue_3.numClicks,blue_3.timesOn,blue_3.timesOff,yellow_3.numClicks,yellow_3.timesOn,yellow_3.timesOff,purple_3.numClicks,purple_3.timesOn,purple_3.timesOff,cyan_3.numClicks,cyan_3.timesOn,cyan_3.timesOff,red_3.numClicks,red_3.timesOn,red_3.timesOff,green_3.numClicks,green_3.timesOn,green_3.timesOff,Button3.numClicks,Button3.timesOn,Button3.timesOff,blue_2.numClicks,blue_2.timesOn,blue_2.timesOff,yellow_2.numClicks,yellow_2.timesOn,yellow_2.timesOff,purple_2.numClicks,purple_2.timesOn,purple_2.timesOff,cyan_2.numClicks,cyan_2.timesOn,cyan_2.timesOff,red_2.numClicks,red_2.timesOn,red_2.timesOff,green_2.numClicks,green_2.timesOn,green_2.timesOff,key_resp.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,piloting,Welcome.started,Welcome_info.started,PressEnter.started,PressEnterToContinue.started,Welcome.stopped,PressEnter.keys,PressEnter.rt,PressEnter.duration,img_Var.routineStartVal,initiate.started,initiate.stopped,img_Var.routineEndVal,logical_Var.routineEndVal,corrColor_Var.routineEndVal,corrR_Var.routineEndVal,corrG_Var.routineEndVal,corrB_Var.routineEndVal,filterCount.routineEndVal,img_Var1.routineEndVal,trial_counter.routineEndVal,answer.routineStartVal,trial_1.started,img.started,blue.started,yellow.started,purple.started,cyan.started,red.started,green.started,RBGInfo.started,G.started,B.started,R.started,spacebar.started,trial_1.stopped,corrColorVar.routineEndVal,filterChange.routineEndVal,trials.spacebar.keys,trials.spacebar.rt,trials.spacebar.duration,trials.blue.numClicks,trials.blue.timesOn,trials.blue.timesOff,trials.yellow.numClicks,trials.yellow.timesOn,trials.yellow.timesOff,trials.purple.numClicks,trials.purple.timesOn,trials.purple.timesOff,trials.cyan.numClicks,trials.cyan.timesOn,trials.cyan.timesOff,trials.red.numClicks,trials.red.timesOn,trials.red.timesOff,trials.green.numClicks,trials.green.timesOn,trials.green.timesOff,answer.routineEndVal,Pause350.started,text_8.started,text_8.stopped,Pause350.stopped,confidence.started,slider.started,text_9.started,mouse_2.started,text_answer.started,blue_3.started,button2.started,confidence.stopped,trials.slider.response,trials.slider.rt,trials.slider.history,trials.mouse_2.x,trials.mouse_2.y,trials.mouse_2.leftButton,trials.mouse_2.midButton,trials.mouse_2.rightButton,trials.mouse_2.time,trials.mouse_2.clicked_name,trials.button2.numClicks,trials.button2.timesOn,trials.button2.timesOff,trials.blue_3.numClicks,trials.blue_3.timesOn,trials.blue_3.timesOff,trials.yellow_3.numClicks,trials.yellow_3.timesOn,trials.yellow_3.timesOff,trials.purple_3.numClicks,trials.purple_3.timesOn,trials.purple_3.timesOff,trials.cyan_3.numClicks,trials.cyan_3.timesOn,trials.cyan_3.timesOff,trials.red_3.numClicks,trials.red_3.timesOn,trials.red_3.timesOff,trials.green_3.numClicks,trials.green_3.timesOn,trials.green_3.timesOff,confirm.started,Button3.started,correctAnswer.started,RBGInfo_2.started,R_2.started,G_2.started,B_2.started,key_resp.started,confirm.stopped,trials.Button3.numClicks,trials.Button3.timesOn,trials.Button3.timesOff,trials.blue_2.numClicks,trials.blue_2.timesOn,trials.blue_2.timesOff,trials.yellow_2.numClicks,trials.yellow_2.timesOn,trials.yellow_2.timesOff,trials.purple_2.numClicks,trials.purple_2.timesOn,trials.purple_2.timesOff,trials.cyan_2.numClicks,trials.cyan_2.timesOn,trials.cyan_2.timesOff,trials.red_2.numClicks,trials.red_2.timesOn,trials.red_2.timesOff,trials.green_2.numClicks,trials.green_2.timesOn,trials.green_2.timesOff,trials.key_resp.keys,PauseEnd.started,text_11.started,text_11.stopped,PauseEnd.stopped,colorList.routineEndVal,green_3.started,cyan_3.started,yellow_3.started,purple_3.started,red_3.started,congrats.started,GoodJob.started,congrats.stopped,trial_counter.endExpVal,colorList.expEndVal,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,0.015949,0.0353443,0.8025792,1.0027122,16.5770557,return,15.7586897,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2026-03-23_23h43.05.586,Train1Laptop,,2026.01.01,59.95228993,2026-03-23 23h43.06.216751 +0100
01/Jan,006_Blue.jpg,TRUE,Blue,2,6,100,01-1/006_Blue_0.png,0,0,0,"['space', 'space']","[3.7554270999971777, 5.288148500025272]","[0.10665769991464913, 0.10690449993126094]",1,[17.74910750007257],[17.749113800004125],0,,,0,,,0,,,0,,,0,,,5,1.9149851,"[(5.0, 1.9149850998073816)]","[0.3825, 0.008333333333333333]","[-0.011666666666666667, -0.29333333333333333]","[1, 1]","[0, 0]","[0, 0]","[1.6765173999592662, 3.556883699959144]","[None, 'button2']",1,[3.557643799809739],[3.5576534997671843],0,,,0,,,0,,,0,,,0,,,0,,,1,[5.36769190011546],[5.367703299969435],0,,,0,,,0,,,0,,,0,,,0,,,None,0,0,0,0,16.7996335,,,,,,,,,,,01-1/006_Blue_0.png,16.5925195,16.5928862,01-1/006_Blue_0.png,TRUE,Blue,2,6,100,"[4.672482400201261, 6.280224099988118]",01-1/006_Blue_0.png,1,,16.7034584,16.7996335,16.7996335,16.7996335,16.7996335,16.7996335,16.7996335,16.7996335,16.7996335,16.7996335,16.7996335,17.2156579,17.4995102,34.343926,Blue,2,"['space', 'space']","[3.7554270999971777, 5.288148500025272]","[0.10665769991464913, 0.10690449993126094]",1,[17.74910750007257],[17.749113800004125],0,,,0,,,0,,,0,,,0,,,Blue,38.253704,38.2701334,34.7327297,38.6187428,34.6942854,34.7327297,34.7327297,0.0002189,34.7327297,34.7327297,36.6540659,38.2532774,5,1.9149851,"[(5.0, 1.9149850998073816)]","[0.3825, 0.008333333333333333]","[-0.011666666666666667, -0.29333333333333333]","[1, 1]","[0, 0]","[0, 0]","[1.6765173999592662, 3.556883699959144]","[None, 'button2']",1,[3.557643799809739],[3.5576534997671843],0,,,0,,,0,,,0,,,0,,,0,,,38.6309784,38.6492551,38.6492551,38.6492551,38.6492551,38.6492551,38.6492551,38.6492551,43.9730785,1,[5.36769190011546],[5.367703299969435],0,,,0,,,0,,,0,,,0,,,0,,,None,43.9734012,43.9838592,44.4153664,44.3186274,['Blue'],,,,,,,,,,,1,1,2026-03-23_23h43.05.586,Train1Laptop,,2026.01.01,59.95228993,2026-03-23 23h43.06.216751 +0100
01/Jan,024_Green.jpg,TRUE,Green,2,100,1,01-1/024_Green_0.png,1,1,0,"['space', 'space']","[30.216163499979302, 31.100534999975935]","[0.12310159998014569, 0.16389609989710152]",0,,,0,,,0,,,0,,,0,,,1,[44.67840229999274],[44.67841139994562],5,1.8818693,"[(5.0, 1.8818693000357598)]","[0.3925, -0.014166666666666666]","[-0.023333333333333334, -0.2966666666666667]","[1, 1]","[0, 0]","[0, 0]","[1.6492407999467105, 3.0945740998722613]","[None, 'button2']",1,[3.0995235999580473],[3.0995330000296235],0,,,0,,,0,,,0,,,0,,,0,,,1,[0.8013230997603387],[0.8013294998090714],0,,,0,,,0,,,0,,,0,,,0,,,None,0,1,1,21,44.4153664,,,,,,,,,,,01-1/024_Green_0.png,44.3194279,44.3195933,01-1/024_Green_0.png,TRUE,Green,2,100,1,"[31.12307949992828, 32.003436899976805]",01-1/024_Green_0.png,2,,44.3247331,44.4153664,44.4153664,44.4153664,44.4153664,44.4153664,44.4153664,44.4153664,44.4153664,44.4153664,44.4153664,44.8986959,45.182029,89.0001134,Green,2,"['space', 'space']","[30.216163499979302, 31.100534999975935]","[0.12310159998014569, 0.16389609989710152]",0,,,0,,,0,,,0,,,0,,,1,[44.67840229999274],[44.67841139994562],Green,92.4519613,92.4679728,92.8304648,92.8015608,89.3548282,89.3979346,89.3979346,0.0043679,89.3979346,,91.2972922,92.4516024,5,1.8818693,"[(5.0, 1.8818693000357598)]","[0.3925, -0.014166666666666666]","[-0.023333333333333334, -0.2966666666666667]","[1, 1]","[0, 0]","[0, 0]","[1.6492407999467105, 3.0945740998722613]","[None, 'button2']",1,[3.0995235999580473],[3.0995330000296235],0,,,0,,,0,,,0,,,0,,,0,,,92.8153851,92.8304648,92.8304648,92.8304648,92.8304648,92.8304648,92.8304648,92.8304648,93.6043084,1,[0.8013230997603387],[0.8013294998090714],0,,,0,,,0,,,0,,,0,,,0,,,None,93.6045836,93.6173371,94.0345938,93.9499906,"['Blue', 'Green']",89.3979346,,,,,,,,,,1,1,2026-03-23_23h43.05.586,Train1Laptop,,2026.01.01,59.95228993,2026-03-23 23h43.06.216751 +0100
01/Jan,025_Cyan.jpg,TRUE,Cyan,7,100,99,01-1/025_Cyan_0.png,2,2,0,"['space', 'space']","[1.9562502999324352, 2.8927472999785095]","[0.1340390001423657, 0.1433991000521928]",0,,,0,,,0,,,1,[18.751135099912062],[18.751151699805632],0,,,0,,,5,1.2318744,"[(5.0, 1.23187439981848)]","[0.37166666666666665, 0.018333333333333333]","[-0.0125, -0.2841666666666667]","[1, 1]","[0, 0]","[0, 0]","[0.9918081001378596, 2.2756788001861423]","[None, 'button2']",1,[2.276815799763426],[2.276822099927813],0,,,0,,,0,,,0,,,0,,,0,,,1,[0.7659952999092638],[0.7660111000295728],0,,,0,,,0,,,0,,,0,,,0,,,None,0,2,2,22,94.0345938,,,,,,,,,,,01-1/025_Cyan_0.png,93.9503954,93.9504938,01-1/025_Cyan_0.png,TRUE,Cyan,7,100,99,"[2.864470499800518, 3.8338519998360425]",01-1/025_Cyan_0.png,3,,93.9531107,94.0345938,94.0345938,94.0345938,94.0345938,94.0345938,94.0345938,94.0345938,94.0345938,94.0345938,94.0345938,94.5479378,94.815761,112.7046391,Cyan,2,"['space', 'space']","[1.9562502999324352, 2.8927472999785095]","[0.1340390001423657, 0.1433991000521928]",0,,,0,,,0,,,1,[18.751135099912062],[18.751151699805632],0,,,0,,,Cyan,115.333229,115.3478997,115.7120368,115.6825363,113.0551696,113.0956743,113.0956743,0.000265,113.0956743,,114.3329188,115.3329876,5,1.2318744,"[(5.0, 1.23187439981848)]","[0.37166666666666665, 0.018333333333333333]","[-0.0125, -0.2841666666666667]","[1, 1]","[0, 0]","[0, 0]","[0.9918081001378596, 2.2756788001861423]","[None, 'button2']",1,[2.276815799763426],[2.276822099927813],0,,,0,,,0,,,0,,,0,,,0,,,115.6976821,115.7120368,115.7120368,115.7120368,115.7120368,115.7120368,115.7120368,115.7120368,116.4506546,1,[0.7659952999092638],[0.7660111000295728],0,,,0,,,0,,,0,,,0,,,0,,,None,116.4509273,116.4650244,116.8798934,116.7980193,"['Blue', 'Green', 'Cyan']",,113.0956743,,,,,,,,,1,1,2026-03-23_23h43.05.586,Train1Laptop,,2026.01.01,59.95228993,2026-03-23 23h43.06.216751 +0100
01/Jan,022_Yellow.jpg,TRUE,Yellow,98,91,2,01-1/022_Yellow_0.png,3,3,0,"['space', 'space', 'space']","[2.149955000029877, 5.3122628999408334, 7.964016400044784]","[0.0977291997987777, 0.15224749990738928, 0.14337619999423623]",0,,,1,[13.077979900175706],[13.077989500015974],0,,,0,,,0,,,0,,,5,1.2131139,"[(5.0, 1.2131139000412077)]","[0.3475, 0.034166666666666665]","[-0.009166666666666667, -0.27]","[1, 1]","[0, 0]","[0, 0]","[1.0041786001529545, 2.3864904001820832]","[None, 'button2']",1,[2.402235300047323],[2.4022462000139058],0,,,0,,,0,,,0,,,0,,,0,,,1,[0.7172147000674158],[0.7172256000339985],0,,,0,,,0,,,0,,,0,,,0,,,None,0,3,3,18,116.8798934,,,,,,,,,,,01-1/022_Yellow_0.png,116.7984502,116.7985463,01-1/022_Yellow_0.png,TRUE,Yellow,98,91,2,"[3.0773418999742717, 6.313768200110644, 8.889072600053623]",01-1/022_Yellow_0.png,4,,116.8012363,116.8798934,116.8798934,116.8798934,116.8798934,116.8798934,116.8798934,116.8798934,116.8798934,116.8798934,116.8798934,117.3794164,117.7138404,129.8771603,Yellow,3,"['space', 'space', 'space']","[2.149955000029877, 5.3122628999408334, 7.964016400044784]","[0.0977291997987777, 0.15224749990738928, 0.14337619999423623]",0,,,1,[13.077979900175706],[13.077989500015974],0,,,0,,,0,,,0,,,Yellow,132.6318915,132.6490703,,132.9823071,130.2420867,130.2801894,130.2801894,0.0148136,130.2801894,,131.512702,132.6313762,5,1.2131139,"[(5.0, 1.2131139000412077)]","[0.3475, 0.034166666666666665]","[-0.009166666666666667, -0.27]","[1, 1]","[0, 0]","[0, 0]","[1.0041786001529545, 2.3864904001820832]","[None, 'button2']",1,[2.402235300047323],[2.4022462000139058],0,,,0,,,0,,,0,,,0,,,0,,,132.9943215,133.0117286,133.0117286,133.0117286,133.0117286,133.0117286,133.0117286,133.0117286,133.7000473,1,[0.7172147000674158],[0.7172256000339985],0,,,0,,,0,,,0,,,0,,,0,,,None,133.7002758,133.7139244,134.1299336,134.0479653,"['Blue', 'Green', 'Cyan', 'Yellow']",,,130.2801894,,,,,,,,1,1,2026-03-23_23h43.05.586,Train1Laptop,,2026.01.01,59.95228993,2026-03-23 23h43.06.216751 +0100
01/Jan,021_Yellow.jpg,TRUE,Yellow,99,88,0,01-1/021_Yellow_0.png,4,4,0,"['space', 'space']","[0.48707829997874796, 1.671313799917698]","[0.1704502000939101, 0.14303839998319745]",0,,,1,[6.080051300115883],[6.080061100190505],0,,,0,,,0,,,0,,,5,2.6809914,"[(5.0, 2.6809914000332355)]","[0.3858333333333333, 0.36833333333333335, -0.014166666666666666]","[-0.05, -0.006666666666666667, -0.3075]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[1.175155899953097, 2.4407364998478442, 3.9073531997855753]","[None, None, 'button2']",1,[3.9158554999157786],[3.91586079983972],0,,,0,,,0,,,0,,,0,,,0,,,1,[1.020502100000158],[1.0205186000093818],0,,,0,,,0,,,0,,,0,,,0,,,None,0,4,4,15,134.1299336,,,,,,,,,,,01-1/021_Yellow_0.png,134.0484992,134.0486048,01-1/021_Yellow_0.png,TRUE,Yellow,99,88,0,"[1.4628643000032753, 2.629506800090894]",01-1/021_Yellow_0.png,5,,134.0515243,134.1299336,134.1299336,134.1299336,134.1299336,134.1299336,134.1299336,134.1299336,134.1299336,134.1299336,134.1299336,134.6132145,134.9630447,140.1309084,Yellow,2,"['space', 'space']","[0.48707829997874796, 1.671313799917698]","[0.1704502000939101, 0.14303839998319745]",0,,,1,[6.080051300115883],[6.080061100190505],0,,,0,,,0,,,0,,,Yellow,144.3980599,144.4135646,144.7778254,144.7482141,140.4887449,140.5116311,140.5116311,0.0077456,140.5116311,,143.1968115,144.3978588,5,2.6809914,"[(5.0, 2.6809914000332355)]","[0.3858333333333333, 0.36833333333333335, -0.014166666666666666]","[-0.05, -0.006666666666666667, -0.3075]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[1.175155899953097, 2.4407364998478442, 3.9073531997855753]","[None, None, 'button2']",1,[3.9158554999157786],[3.91586079983972],0,,,0,,,0,,,0,,,0,,,0,,,144.7567956,144.7778254,144.7778254,144.7778254,144.7778254,144.7778254,144.7778254,144.7778254,145.7705427,1,[1.020502100000158],[1.0205186000093818],0,,,0,,,0,,,0,,,0,,,0,,,None,145.7708722,145.7806322,146.1960768,146.1147683,"['Blue', 'Green', 'Cyan', 'Yellow', 'Yellow']",,,140.5116311,,,,,,,,1,1,2026-03-23_23h43.05.586,Train1Laptop,,2026.01.01,59.95228993,2026-03-23 23h43.06.216751 +0100
01/Jan,022_Blue.jpg,TRUE,Blue,4,0,99,01-1/022_Blue_0.png,5,5,0,"['space', 'space']","[0.01805950002744794, 1.1624104999937117]","[0.12473980011418462, 0.11618670006282628]",1,[6.7108736000955105],[6.710888200206682],0,,,0,,,0,,,0,,,0,,,5,1.7470856,"[(5.0, 1.7470855999272317)]","[0.36083333333333334, 0.011666666666666667]","[-0.015833333333333335, -0.2841666666666667]","[1, 1]","[0, 0]","[0, 0]","[1.539096200140193, 2.855403100140393]","[None, 'button2']",1,[2.867478200001642],[2.8674917998723686],0,,,0,,,0,,,0,,,0,,,0,,,1,[0.8494364998769015],[0.8494504997506738],0,,,0,,,0,,,0,,,0,,,0,,,None,0,5,5,16,146.1960768,,,,,,,,,,,01-1/022_Blue_0.png,146.115463,146.1156037,01-1/022_Blue_0.png,TRUE,Blue,4,0,99,"[0.9683666001074016, 2.143495300086215]",01-1/022_Blue_0.png,6,,146.1206543,146.1960768,146.1960768,146.1960768,146.1960768,146.1960768,146.1960768,146.1960768,146.1960768,146.1960768,146.1960768,146.6948328,147.0298434,152.8293891,Blue,2,"['space', 'space']","[0.01805950002744794, 1.1624104999937117]","[0.12473980011418462, 0.11618670006282628]",1,[6.7108736000955105],[6.710888200206682],0,,,0,,,0,,,0,,,0,,,Blue,156.0484692,156.0656819,,156.4000859,153.1906893,153.212525,153.212525,0.0111328,153.212525,153.212525,154.996625,156.048172,5,1.7470856,"[(5.0, 1.7470855999272317)]","[0.36083333333333334, 0.011666666666666667]","[-0.015833333333333335, -0.2841666666666667]","[1, 1]","[0, 0]","[0, 0]","[1.539096200140193, 2.855403100140393]","[None, 'button2']",1,[2.867478200001642],[2.8674917998723686],0,,,0,,,0,,,0,,,0,,,0,,,156.4116518,156.4291382,156.4291382,156.4291382,156.4291382,156.4291382,156.4291382,156.4291382,157.2494775,1,[0.8494364998769015],[0.8494504997506738],0,,,0,,,0,,,0,,,0,,,0,,,None,157.2496823,157.2666585,,157.6003129,"['Blue', 'Green', 'Cyan', 'Yellow', 'Yellow', 'Blue']",,,,,,,,,,,1,1,2026-03-23_23h43.05.586,Train1Laptop,,2026.01.01,59.95228993,2026-03-23 23h43.06.216751 +0100
01/Jan,016_Purple.jpg,TRUE,Purple,64,0,92,01-1/016_Purple_0.png,6,6,0,"['space', 'space', 'space']","[2.2003639999311417, 3.32209419994615, 5.851972699863836]","[0.11444010003469884, 0.1069507000502199, 0.1434871000237763]",0,,,0,,,1,[10.193774200044572],[10.193780400091782],0,,,0,,,0,,,5,1.3321775,"[(5.0, 1.332177500007674)]","[0.37916666666666665, 0.0033333333333333335]","[-0.0225, -0.2733333333333333]","[1, 1]","[0, 0]","[0, 0]","[1.1120827000122517, 2.361714799888432]","[None, 'button2']",1,[2.3679237000178546],[2.3679277000483125],0,,,0,,,0,,,0,,,0,,,0,,,1,[0.6509020999073982],[0.6509164997842163],0,,,0,,,0,,,0,,,0,,,0,,,None,0,6,6,9,157.6978432,,,,,,,,,,,01-1/016_Purple_0.png,157.6009288,157.6013249,01-1/016_Purple_0.png,TRUE,Purple,64,0,92,"[3.147006400162354, 4.242701600072905, 6.749663500115275]",01-1/016_Purple_0.png,7,,157.6067357,157.6978432,157.6978432,157.6978432,157.6978432,157.6978432,157.6978432,157.6978432,157.6978432,157.6978432,157.6978432,158.1979775,158.4975816,167.7955247,Purple,3,"['space', 'space', 'space']","[2.2003639999311417, 3.32209419994615, 5.851972699863836]","[0.11444010003469884, 0.1069507000502199, 0.1434871000237763]",0,,,0,,,1,[10.193774200044572],[10.193780400091782],0,,,0,,,0,,,Purple,170.514655,170.5291008,170.8939177,170.8639848,168.1513826,168.1769578,168.1769578,0.0057444,168.1769578,,169.5121765,170.5144571,5,1.3321775,"[(5.0, 1.332177500007674)]","[0.37916666666666665, 0.0033333333333333335]","[-0.0225, -0.2733333333333333]","[1, 1]","[0, 0]","[0, 0]","[1.1120827000122517, 2.361714799888432]","[None, 'button2']",1,[2.3679237000178546],[2.3679277000483125],0,,,0,,,0,,,0,,,0,,,0,,,170.8764261,170.8939177,170.8939177,170.8939177,170.8939177,170.8939177,170.8939177,170.8939177,171.5169633,1,[0.6509020999073982],[0.6509164997842163],0,,,0,,,0,,,0,,,0,,,0,,,None,171.5172037,171.5292076,171.9448351,171.8666572,"['Blue', 'Green', 'Cyan', 'Yellow', 'Yellow', 'Blue', 'Purple']",,,,168.1769578,,,,,,,1,1,2026-03-23_23h43.05.586,Train1Laptop,,2026.01.01,59.95228993,2026-03-23 23h43.06.216751 +0100
01/Jan,021_Cyan.jpg,TRUE,Cyan,0,87,100,01-1/021_Cyan_0.png,7,7,0,"['space', 'space']","[0.42806750000454485, 1.6019678001757711]","[0.09813410020433366, 0.14337309985421598]",0,,,0,,,0,,,1,[8.643741199979559],[8.643749099923298],0,,,0,,,5,2.4454169,"[(5.0, 2.445416900096461)]","[0.3575, 0.37, 0.005]","[-0.058333333333333334, -0.004166666666666667, -0.2783333333333333]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[1.1604322001803666, 2.2216501999646425, 3.5390693000517786]","[None, None, 'button2']",1,[3.5494417999871075],[3.5494525998365134],0,,,0,,,0,,,0,,,0,,,0,,,1,[0.6854352997615933],[0.6854503997601569],0,,,0,,,0,,,0,,,0,,,0,,,None,0,7,7,14,171.9448351,,,,,,,,,,,01-1/021_Cyan_0.png,171.8670666,171.8671573,01-1/021_Cyan_0.png,TRUE,Cyan,0,87,100,"[1.3538208999671042, 2.5553756998851895]",01-1/021_Cyan_0.png,8,,171.8713958,171.9448351,171.9448351,171.9448351,171.9448351,171.9448351,171.9448351,171.9448351,171.9448351,171.9448351,171.9448351,172.5112122,172.7778527,180.5127178,Cyan,2,"['space', 'space']","[0.42806750000454485, 1.6019678001757711]","[0.09813410020433366, 0.14337309985421598]",0,,,0,,,0,,,1,[8.643741199979559],[8.643749099923298],0,,,0,,,Cyan,184.4149208,184.431322,184.7939822,184.7648697,180.8721261,180.9111652,180.9111652,0.0092789,180.9111652,,183.3614355,184.4144525,5,2.4454169,"[(5.0, 2.445416900096461)]","[0.3575, 0.37, 0.005]","[-0.058333333333333334, -0.004166666666666667, -0.2783333333333333]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[1.1604322001803666, 2.2216501999646425, 3.5390693000517786]","[None, None, 'button2']",1,[3.5494417999871075],[3.5494525998365134],0,,,0,,,0,,,0,,,0,,,0,,,184.7742367,184.7939822,184.7939822,184.7939822,184.7939822,184.7939822,184.7939822,184.7939822,185.4523742,1,[0.6854352997615933],[0.6854503997601569],0,,,0,,,0,,,0,,,0,,,0,,,None,185.4527486,185.4631875,185.8790328,185.7974876,"['Blue', 'Green', 'Cyan', 'Yellow', 'Yellow', 'Blue', 'Purple', 'Cyan']",,180.9111652,,,,,,,,,1,1,2026-03-23_23h43.05.586,Train1Laptop,,2026.01.01,59.95228993,2026-03-23 23h43.06.216751 +0100
01/Jan,014_Red.jpg,TRUE,Red,95,0,0,01-1/014_Red_0.png,8,8,0,"['space', 'space', 'space']","[2.1924340000841767, 4.126442499924451, 6.2473607999272645]","[0.1524995998479426, 0.08867590012960136, 0.10696520004421473]",0,,,0,,,0,,,0,,,1,[11.565021999878809],[11.565032399958],0,,,5,1.8666853,"[(5.0, 1.8666853001341224)]","[0.35333333333333333, 0.04583333333333333]","[-0.0125, -0.2683333333333333]","[1, 1]","[0, 0]","[0, 0]","[1.642366399988532, 3.1426623000297695]","[None, 'button2']",1,[3.149454299826175],[3.149462799774483],0,,,0,,,0,,,0,,,0,,,0,,,1,[0.6828290999401361],[0.6828409000299871],0,,,0,,,0,,,0,,,0,,,0,,,None,0,8,8,7,185.8790328,,,,,,,,,,,01-1/014_Red_0.png,185.7978082,185.7978805,01-1/014_Red_0.png,TRUE,Red,95,0,0,"[3.143159099854529, 5.1301629999652505, 7.212893399875611]",01-1/014_Red_0.png,9,,185.8000699,185.8790328,185.8790328,185.8790328,185.8790328,185.8790328,185.8790328,185.8790328,185.8790328,185.8790328,185.8790328,186.41122,186.7462773,197.3631323,Red,3,"['space', 'space', 'space']","[2.1924340000841767, 4.126442499924451, 6.2473607999272645]","[0.1524995998479426, 0.08867590012960136, 0.10696520004421473]",0,,,0,,,0,,,0,,,1,[11.565021999878809],[11.565032399958],0,,,Red,200.8643781,200.8789618,201.2424538,201.2132041,197.7191098,197.7425872,197.7425872,0.0058774,197.7425872,,199.611146,200.8640293,5,1.8666853,"[(5.0, 1.8666853001341224)]","[0.35333333333333333, 0.04583333333333333]","[-0.0125, -0.2683333333333333]","[1, 1]","[0, 0]","[0, 0]","[1.642366399988532, 3.1426623000297695]","[None, 'button2']",1,[3.149454299826175],[3.149462799774483],0,,,0,,,0,,,0,,,0,,,0,,,201.2254633,201.2424538,201.2424538,201.2424538,201.2424538,201.2424538,201.2424538,201.2424538,201.8986101,1,[0.6828290999401361],[0.6828409000299871],0,,,0,,,0,,,0,,,0,,,0,,,None,201.8988841,201.9122707,202.3264842,202.2454766,"['Blue', 'Green', 'Cyan', 'Yellow', 'Yellow', 'Blue', 'Purple', 'Cyan', 'Red']",,,,,197.7425872,,,,,,1,1,2026-03-23_23h43.05.586,Train1Laptop,,2026.01.01,59.95228993,2026-03-23 23h43.06.216751 +0100
