folder,image,logical,corrColor,corrR,corrG,corrB,image_path,thisN,thisTrialN,thisRepN,spacebar.keys,spacebar.rt,spacebar.duration,blue.numClicks,blue.timesOn,blue.timesOff,yellow.numClicks,yellow.timesOn,yellow.timesOff,purple.numClicks,purple.timesOn,purple.timesOff,cyan.numClicks,cyan.timesOn,cyan.timesOff,red.numClicks,red.timesOn,red.timesOff,green.numClicks,green.timesOn,green.timesOff,slider.response,slider.rt,slider.history,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.clicked_name,button2.numClicks,button2.timesOn,button2.timesOff,blue_3.numClicks,blue_3.timesOn,blue_3.timesOff,yellow_3.numClicks,yellow_3.timesOn,yellow_3.timesOff,purple_3.numClicks,purple_3.timesOn,purple_3.timesOff,cyan_3.numClicks,cyan_3.timesOn,cyan_3.timesOff,red_3.numClicks,red_3.timesOn,red_3.timesOff,green_3.numClicks,green_3.timesOn,green_3.timesOff,Button3.numClicks,Button3.timesOn,Button3.timesOff,blue_2.numClicks,blue_2.timesOn,blue_2.timesOff,yellow_2.numClicks,yellow_2.timesOn,yellow_2.timesOff,purple_2.numClicks,purple_2.timesOn,purple_2.timesOff,cyan_2.numClicks,cyan_2.timesOn,cyan_2.timesOff,red_2.numClicks,red_2.timesOn,red_2.timesOff,green_2.numClicks,green_2.timesOn,green_2.timesOff,key_resp.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,piloting,Welcome.started,Welcome_info.started,PressEnter.started,PressEnterToContinue.started,Welcome.stopped,PressEnter.keys,PressEnter.rt,PressEnter.duration,img_Var.routineStartVal,initiate.started,initiate.stopped,img_Var.routineEndVal,logical_Var.routineEndVal,corrColor_Var.routineEndVal,corrR_Var.routineEndVal,corrG_Var.routineEndVal,corrB_Var.routineEndVal,filterCount.routineEndVal,img_Var1.routineEndVal,trial_counter.routineEndVal,answer.routineStartVal,trial_1.started,img.started,blue.started,yellow.started,purple.started,cyan.started,red.started,green.started,RBGInfo.started,R.started,G.started,B.started,spacebar.started,trial_1.stopped,corrColorVar.routineEndVal,filterChange.routineEndVal,trials.spacebar.keys,trials.spacebar.rt,trials.spacebar.duration,trials.blue.numClicks,trials.blue.timesOn,trials.blue.timesOff,trials.yellow.numClicks,trials.yellow.timesOn,trials.yellow.timesOff,trials.purple.numClicks,trials.purple.timesOn,trials.purple.timesOff,trials.cyan.numClicks,trials.cyan.timesOn,trials.cyan.timesOff,trials.red.numClicks,trials.red.timesOn,trials.red.timesOff,trials.green.numClicks,trials.green.timesOn,trials.green.timesOff,answer.routineEndVal,Pause350.started,text_8.started,Pause350.stopped,confidence.started,slider.started,text_9.started,mouse_2.started,text_answer.started,yellow_3.started,button2.started,confidence.stopped,trials.slider.response,trials.slider.rt,trials.slider.history,trials.mouse_2.x,trials.mouse_2.y,trials.mouse_2.leftButton,trials.mouse_2.midButton,trials.mouse_2.rightButton,trials.mouse_2.time,trials.mouse_2.clicked_name,trials.button2.numClicks,trials.button2.timesOn,trials.button2.timesOff,trials.blue_3.numClicks,trials.blue_3.timesOn,trials.blue_3.timesOff,trials.yellow_3.numClicks,trials.yellow_3.timesOn,trials.yellow_3.timesOff,trials.purple_3.numClicks,trials.purple_3.timesOn,trials.purple_3.timesOff,trials.cyan_3.numClicks,trials.cyan_3.timesOn,trials.cyan_3.timesOff,trials.red_3.numClicks,trials.red_3.timesOn,trials.red_3.timesOff,trials.green_3.numClicks,trials.green_3.timesOn,trials.green_3.timesOff,confirm.started,Button3.started,correctAnswer.started,RBGInfo_2.started,R_2.started,G_2.started,B_2.started,key_resp.started,confirm.stopped,trials.Button3.numClicks,trials.Button3.timesOn,trials.Button3.timesOff,trials.blue_2.numClicks,trials.blue_2.timesOn,trials.blue_2.timesOff,trials.yellow_2.numClicks,trials.yellow_2.timesOn,trials.yellow_2.timesOff,trials.purple_2.numClicks,trials.purple_2.timesOn,trials.purple_2.timesOff,trials.cyan_2.numClicks,trials.cyan_2.timesOn,trials.cyan_2.timesOff,trials.red_2.numClicks,trials.red_2.timesOn,trials.red_2.timesOff,trials.green_2.numClicks,trials.green_2.timesOn,trials.green_2.timesOff,trials.key_resp.keys,PauseEnd.started,text_11.started,PauseEnd.stopped,colorList.routineEndVal,text_8.stopped,red_3.started,text_11.stopped,purple_3.started,blue_3.started,cyan_3.started,green_3.started,congrats.started,GoodJob.started,congrats.stopped,trial_counter.endExpVal,colorList.expEndVal,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,0.0180355,0.0385193,0.8042583,1.004402,162.2085419,return,161.3776021,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2026-03-20_16h16.50.737,Train2,,2026.01.01,59.68235854,2026-03-20 16h16.52.471071 +0100
01/Jan,018_Yellow.jpg,TRUE,Yellow,100,88,0,01-1/018_Yellow_0.png,0,0,0,"['space', 'space']","[13.914734699996188, 17.638065200066194]","[0.11631150008179247, 0.06982339988462627]",0,,,1,[20.841122399782762],[20.841140599921346],0,,,0,,,0,,,0,,,4,1.1984088,"[(4.0, 1.1984087999444455)]","[0.18, 0.025833333333333333]","[-0.010833333333333334, -0.2575]","[1, 1]","[0, 0]","[0, 0]","[1.0522177000530064, 2.018771900096908]","[None, 'button2']",1,[2.065720899961889],[2.0657320998143405],0,,,0,,,0,,,0,,,0,,,0,,,1,[1.0041231999639422],[1.0041415998712182],0,,,0,,,0,,,0,,,0,,,0,,,None,0,0,0,13,162.6119773,,,,,,,,,,,01-1/018_Yellow_0.png,162.3694717,162.371471,01-1/018_Yellow_0.png,TRUE,Yellow,100,88,0,"[14.876136699924245, 18.642148399958387]",01-1/018_Yellow_0.png,1,,162.4666487,162.6119773,162.6119773,162.6119773,162.6119773,162.6119773,162.6119773,162.6119773,162.6119773,162.6119773,162.6119773,162.6119773,163.3288268,183.2137099,Yellow,2,"['space', 'space']","[13.914734699996188, 17.638065200066194]","[0.11631150008179247, 0.06982339988462627]",0,,,1,[20.841122399782762],[20.841140599921346],0,,,0,,,0,,,0,,,Yellow,185.6324119,185.6505971,185.9834447,183.6096144,183.6945605,183.6945605,0.0455313,183.6945605,183.6945605,184.8453137,185.6318401,4,1.1984088,"[(4.0, 1.1984087999444455)]","[0.18, 0.025833333333333333]","[-0.010833333333333334, -0.2575]","[1, 1]","[0, 0]","[0, 0]","[1.0522177000530064, 2.018771900096908]","[None, 'button2']",1,[2.065720899961889],[2.0657320998143405],0,,,0,,,0,,,0,,,0,,,0,,,186.0174265,186.0608431,186.0608431,186.0608431,186.0608431,186.0608431,186.0608431,186.0608431,186.98858,1,[1.0041231999639422],[1.0041415998712182],0,,,0,,,0,,,0,,,0,,,0,,,None,186.989116,187.010422,187.3480209,['Yellow'],,,,,,,,,,,,,2,2,2026-03-20_16h16.50.737,Train2,,2026.01.01,59.68235854,2026-03-20 16h16.52.471071 +0100
01/Jan,018_Red.jpg,TRUE,Red,97,0,11,01-1/018_Red_0.png,1,1,0,"['space', 'space', 'space']","[5.070425800047815, 6.029988500056788, 7.484401399968192]","[0.11576309986412525, 0.09802819998003542, 0.0892958000767976]",0,,,0,,,0,,,0,,,1,[12.266731399809942],[12.266743900021538],0,,,5,1.879571,"[(5.0, 1.8795709998812526)]","[0.37416666666666665, 0.041666666666666664]","[-0.0008333333333333334, -0.29333333333333333]","[1, 1]","[0, 0]","[0, 0]","[1.7404616000130773, 2.874609700171277]","[None, 'button2']",1,[2.875695899827406],[2.875707499915734],0,,,0,,,0,,,0,,,0,,,0,,,1,[1.5511975998524576],[1.5512143999803811],0,,,0,,,0,,,0,,,0,,,0,,,None,0,1,1,12,187.4959764,,,,,,,,,,,01-1/018_Red_0.png,187.3490104,187.3522294,01-1/018_Red_0.png,TRUE,Red,97,0,11,"[4.781752799870446, 6.168519799830392, 7.0880861999467015, 8.554451799951494]",01-1/018_Red_0.png,2,,187.3690616,187.4959764,187.4959764,187.4959764,187.4959764,187.4959764,187.4959764,187.4959764,187.4959764,187.4959764,187.4959764,187.4959764,188.34599,199.6194643,Red,0,"['space', 'space', 'space']","[5.070425800047815, 6.029988500056788, 7.484401399968192]","[0.11576309986412525, 0.09802819998003542, 0.0892958000767976]",0,,,0,,,0,,,0,,,1,[12.266731399809942],[12.266743900021538],0,,,Red,202.8481753,202.8630973,203.197902,199.9698677,200.0092246,200.0092246,0.0001242,200.0092246,,201.90878,202.847583,5,1.879571,"[(5.0, 1.8795709998812526)]","[0.37416666666666665, 0.041666666666666664]","[-0.0008333333333333334, -0.29333333333333333]","[1, 1]","[0, 0]","[0, 0]","[1.7404616000130773, 2.874609700171277]","[None, 'button2']",1,[2.875695899827406],[2.875707499915734],0,,,0,,,0,,,0,,,0,,,0,,,203.2127941,203.2254445,203.2254445,203.2254445,203.2254445,203.2254445,203.2254445,203.2254445,204.7511327,1,[1.5511975998524576],[1.5512143999803811],0,,,0,,,0,,,0,,,0,,,0,,,None,204.7514743,204.7626064,205.0977639,"['Yellow', 'Red']",203.2254445,200.0092246,205.2947155,,,,,,,,,,2,2,2026-03-20_16h16.50.737,Train2,,2026.01.01,59.68235854,2026-03-20 16h16.52.471071 +0100
01/Jan,021_Yellow.jpg,TRUE,Yellow,99,88,0,01-1/021_Yellow_0.png,2,2,0,"['space', 'space', 'space', 'space']","[3.1689065999817103, 7.425062200054526, 8.235398499993607, 9.207211599918082]","[0.09704699995927513, 0.12387389992363751, 0.10666489996947348, 0.09783690003678203]",0,,,1,[12.413710799999535],[12.413728799903765],0,,,0,,,0,,,0,,,5,1.4655427,"[(5.0, 1.4655426999088377)]","[0.3425, 0.04833333333333333]","[-0.0025, -0.2891666666666667]","[1, 1]","[0, 0]","[0, 0]","[1.3449099999852479, 3.318322400096804]","[None, 'button2']",1,[3.334593999898061],[3.3346031999681145],0,,,0,,,0,,,0,,,0,,,0,,,1,[0.8520556997973472],[0.8520746999420226],0,,,0,,,0,,,0,,,0,,,0,,,None,0,2,2,15,205.2947155,,,,,,,,,,,01-1/021_Yellow_0.png,205.0984163,205.1109752,01-1/021_Yellow_0.png,TRUE,Yellow,99,88,0,"[4.2850897999014705, 8.513272600015625, 9.38207109994255, 10.258657099911943]",01-1/021_Yellow_0.png,3,,205.1282738,205.2947155,205.2947155,205.2947155,205.2947155,205.2947155,205.2947155,205.2947155,205.2947155,205.2947155,205.2947155,205.2947155,206.1604773,217.5257294,Yellow,0,"['space', 'space', 'space', 'space']","[3.1689065999817103, 7.425062200054526, 8.235398499993607, 9.207211599918082]","[0.09704699995927513, 0.12387389992363751, 0.10666489996947348, 0.09783690003678203]",0,,,1,[12.413710799999535],[12.413728799903765],0,,,0,,,0,,,0,,,Yellow,221.2132619,221.2303817,221.5634197,217.8912253,217.9262645,217.9262645,0.0151917,217.9262645,217.9262645,219.4093298,221.2127848,5,1.4655427,"[(5.0, 1.4655426999088377)]","[0.3425, 0.04833333333333333]","[-0.0025, -0.2891666666666667]","[1, 1]","[0, 0]","[0, 0]","[1.3449099999852479, 3.318322400096804]","[None, 'button2']",1,[3.334593999898061],[3.3346031999681145],0,,,0,,,0,,,0,,,0,,,0,,,221.5794598,221.6081917,221.6081917,221.6081917,221.6081917,221.6081917,221.6081917,221.6081917,222.4175282,1,[0.8520556997973472],[0.8520746999420226],0,,,0,,,0,,,0,,,0,,,0,,,None,222.4179383,222.4294439,222.7636661,"['Yellow', 'Red', 'Yellow']",,,222.9095197,,,,,,,,,,2,2,2026-03-20_16h16.50.737,Train2,,2026.01.01,59.68235854,2026-03-20 16h16.52.471071 +0100
01/Jan,028_Purple.jpg,TRUE,Purple,66,0,95,01-1/028_Purple_0.png,3,3,0,"['space', 'space', 'space', 'space']","[2.6146368000190705, 5.13075549993664, 7.151741799898446, 9.093672899995]","[0.09768399992026389, 0.1070515001192689, 0.10670790006406605, 0.10674669989384711]",0,,,0,,,1,[24.861547600012273],[24.861564800143242],0,,,0,,,0,,,4,1.2510703,"[(4.0, 1.2510702998843044)]","[0.1725, -0.0033333333333333335]","[-0.008333333333333333, -0.27416666666666667]","[1, 1]","[0, 0]","[0, 0]","[1.1386785001959652, 1.8727135001681745]","[None, 'button2']",1,[1.883291499922052],[1.8833023000042886],0,,,0,,,0,,,0,,,0,,,0,,,1,[0.9531318999361247],[0.9531527997460216],0,,,0,,,0,,,0,,,0,,,0,,,None,0,3,3,23,222.9095197,,,,,,,,,,,01-1/028_Purple_0.png,222.7644231,222.764584,01-1/028_Purple_0.png,TRUE,Purple,66,0,95,"[3.68382090004161, 4.4952370000537485, 6.134187099989504, 7.615788200171664, 8.197251100093126, 10.168099400121719, 12.068143100012094, 13.833459600107744]",01-1/028_Purple_0.png,4,,222.7850967,222.9095197,222.9095197,222.9095197,222.9095197,222.9095197,222.9095197,222.9095197,222.9095197,222.9095197,222.9095197,222.9095197,223.7428308,247.6272784,Purple,0,"['space', 'space', 'space', 'space']","[2.6146368000190705, 5.13075549993664, 7.151741799898446, 9.093672899995]","[0.09768399992026389, 0.1070515001192689, 0.10670790006406605, 0.10674669989384711]",0,,,0,,,1,[24.861547600012273],[24.861564800143242],0,,,0,,,0,,,Purple,249.8632973,249.8798223,250.2146969,247.9872141,248.0249227,248.0249227,0.0095952,248.0249227,,249.2917706,249.8628445,4,1.2510703,"[(4.0, 1.2510702998843044)]","[0.1725, -0.0033333333333333335]","[-0.008333333333333333, -0.27416666666666667]","[1, 1]","[0, 0]","[0, 0]","[1.1386785001959652, 1.8727135001681745]","[None, 'button2']",1,[1.883291499922052],[1.8833023000042886],0,,,0,,,0,,,0,,,0,,,0,,,250.2369842,250.258275,250.258275,250.258275,250.258275,250.258275,250.258275,250.258275,251.1687383,1,[0.9531318999361247],[0.9531527997460216],0,,,0,,,0,,,0,,,0,,,0,,,None,251.1691459,251.1908421,251.5278858,"['Yellow', 'Red', 'Yellow', 'Purple']",250.258275,,,248.0249227,,,,,,,,,2,2,2026-03-20_16h16.50.737,Train2,,2026.01.01,59.68235854,2026-03-20 16h16.52.471071 +0100
01/Jan,006_Blue.jpg,TRUE,Blue,2,6,100,01-1/006_Blue_0.png,4,4,0,"['space', 'space', 'space', 'space']","[1.6687243999913335, 4.049085899954662, 5.355835099937394, 6.4455820000730455]","[0.0981183999683708, 0.10703890002332628, 0.1062766001559794, 0.0885961998719722]",1,[10.648265900090337],[10.64827850018628],0,,,0,,,0,,,0,,,0,,,5,1.4502809,"[(5.0, 1.450280899880454)]","[0.38333333333333336, 0.04833333333333333]","[-0.0175, -0.27166666666666667]","[1, 1]","[0, 0]","[0, 0]","[1.3216470999177545, 2.334220099961385]","[None, 'button2']",1,[2.3450579999480397],[2.3450673997867852],0,,,0,,,0,,,0,,,0,,,0,,,1,[1.4401193999219686],[1.4401425998657942],0,,,0,,,0,,,0,,,0,,,0,,,None,0,4,4,0,251.7093518,,,,,,,,,,,01-1/006_Blue_0.png,251.5286727,251.5298313,01-1/006_Blue_0.png,TRUE,Blue,2,6,100,"[2.014152300078422, 2.699415300041437, 5.13155910000205, 6.354284500004724, 7.432297500083223]",01-1/006_Blue_0.png,5,,251.5477798,251.7093518,251.7093518,251.7093518,251.7093518,251.7093518,251.7093518,251.7093518,251.7093518,251.7093518,251.7093518,251.7093518,252.509052,262.1793847,Blue,1,"['space', 'space', 'space', 'space']","[1.6687243999913335, 4.049085899954662, 5.355835099937394, 6.4455820000730455]","[0.0981183999683708, 0.10703890002332628, 0.1062766001559794, 0.0885961998719722]",1,[10.648265900090337],[10.64827850018628],0,,,0,,,0,,,0,,,0,,,Blue,264.8769691,264.8940667,265.2404462,262.5393792,262.5735636,262.5735636,0.0097126,262.5735636,,264.0569197,264.8764938,5,1.4502809,"[(5.0, 1.450280899880454)]","[0.38333333333333336, 0.04833333333333333]","[-0.0175, -0.27166666666666667]","[1, 1]","[0, 0]","[0, 0]","[1.3216470999177545, 2.334220099961385]","[None, 'button2']",1,[2.3450579999480397],[2.3450673997867852],0,,,0,,,0,,,0,,,0,,,0,,,265.2736648,265.2900764,265.2900764,265.2900764,265.2900764,265.2900764,265.2900764,265.2900764,266.6695311,1,[1.4401193999219686],[1.4401425998657942],0,,,0,,,0,,,0,,,0,,,0,,,None,266.6700319,266.6899586,267.027134,"['Yellow', 'Red', 'Yellow', 'Purple', 'Blue']",262.5735636,,,,262.5735636,,,,,,,,2,2,2026-03-20_16h16.50.737,Train2,,2026.01.01,59.68235854,2026-03-20 16h16.52.471071 +0100
01/Jan,022_Cyan.jpg,TRUE,Cyan,0,96,90,01-1/022_Cyan_0.png,5,5,0,"['space', 'space']","[1.786173100117594, 4.740054999943823]","[0.08053759997710586, 0.1167039000429213]",0,,,0,,,0,,,1,[12.472975299926475],[12.47299569984898],0,,,0,,,5,1.1806124,"[(5.0, 1.1806123999413103)]","[0.37416666666666665, 0.06583333333333333]","[-0.01, -0.26916666666666667]","[1, 1]","[0, 0]","[0, 0]","[1.0428812000900507, 1.9734019001480192]","[None, 'button2']",1,[1.9879888999275863],[1.9879963998682797],0,,,0,,,0,,,0,,,0,,,0,,,1,[1.050590500002727],[1.050604399992153],0,,,0,,,0,,,0,,,0,,,0,,,None,0,5,5,17,267.2748612,,,,,,,,,,,01-1/022_Cyan_0.png,267.027843,267.0312699,01-1/022_Cyan_0.png,TRUE,Cyan,0,96,90,"[2.7926231999881566, 5.779001799877733]",01-1/022_Cyan_0.png,6,,267.059329,267.2748612,267.2748612,267.2748612,267.2748612,267.2748612,267.2748612,267.2748612,267.2748612,267.2748612,267.2748612,267.2748612,267.9917641,279.504933,Cyan,2,"['space', 'space']","[1.786173100117594, 4.740054999943823]","[0.08053759997710586, 0.1167039000429213]",0,,,0,,,0,,,1,[12.472975299926475],[12.47299569984898],0,,,0,,,Cyan,281.8457615,281.8616964,282.1963065,279.8687985,279.9074099,279.9074099,0.0135963,279.9074099,,281.1070907,281.8452517,5,1.1806124,"[(5.0, 1.1806123999413103)]","[0.37416666666666665, 0.06583333333333333]","[-0.01, -0.26916666666666667]","[1, 1]","[0, 0]","[0, 0]","[1.0428812000900507, 1.9734019001480192]","[None, 'button2']",1,[1.9879888999275863],[1.9879963998682797],0,,,0,,,0,,,0,,,0,,,0,,,282.215883,282.239838,282.239838,282.239838,282.239838,282.239838,282.239838,282.239838,283.2478814,1,[1.050590500002727],[1.050604399992153],0,,,0,,,0,,,0,,,0,,,0,,,None,283.2482431,283.2606282,283.6105799,"['Yellow', 'Red', 'Yellow', 'Purple', 'Blue', 'Cyan']",282.239838,,,,,279.9074099,,,,,,,2,2,2026-03-20_16h16.50.737,Train2,,2026.01.01,59.68235854,2026-03-20 16h16.52.471071 +0100
01/Jan,007_Blue.jpg,TRUE,Blue,0,2,97,01-1/007_Blue_0.png,6,6,0,"['space', 'space', 'space']","[0.7238449999131262, 2.0164754998404533, 5.483811100013554]","[0.09747730009257793, 0.07065990008413792, 0.10686149983666837]",1,[8.737135599832982],[8.737147899810225],0,,,0,,,0,,,0,,,0,,,5,1.4520862,"[(5.0, 1.4520862000063062)]","[0.38166666666666665, 0.0375]","[0.0, -0.30833333333333335]","[1, 1]","[0, 0]","[0, 0]","[1.3239257000386715, 2.1741045000962913]","[None, 'button2']",1,[2.206836399855092],[2.206846199929714],0,,,0,,,0,,,0,,,0,,,0,,,1,[0.8554748999886215],[0.855496299918741],0,,,0,,,0,,,0,,,0,,,0,,,None,0,6,6,3,283.7747314,,,,,,,,,,,01-1/007_Blue_0.png,283.6112677,283.6124116,01-1/007_Blue_0.png,TRUE,Blue,0,2,97,"[1.7249240998644382, 3.0503796997945756, 4.734672099817544, 5.500353199895471, 6.544552499894053]",01-1/007_Blue_0.png,7,,283.6247027,283.7747314,283.7747314,283.7747314,283.7747314,283.7747314,283.7747314,283.7747314,283.7747314,283.7747314,283.7747314,283.7747314,284.5913555,292.3508503,Blue,1,"['space', 'space', 'space']","[0.7238449999131262, 2.0164754998404533, 5.483811100013554]","[0.09747730009257793, 0.07065990008413792, 0.10686149983666837]",1,[8.737135599832982],[8.737147899810225],0,,,0,,,0,,,0,,,0,,,Blue,294.9107393,294.9282646,295.2790676,292.7332804,292.7901789,292.7901789,0.0316672,292.7901789,,294.2911908,294.9102435,5,1.4520862,"[(5.0, 1.4520862000063062)]","[0.38166666666666665, 0.0375]","[0.0, -0.30833333333333335]","[1, 1]","[0, 0]","[0, 0]","[1.3239257000386715, 2.1741045000962913]","[None, 'button2']",1,[2.206836399855092],[2.206846199929714],0,,,0,,,0,,,0,,,0,,,0,,,295.2959376,295.3244425,295.3244425,295.3244425,295.3244425,295.3244425,295.3244425,295.3244425,296.118217,1,[0.8554748999886215],[0.855496299918741],0,,,0,,,0,,,0,,,0,,,0,,,None,296.1187394,296.140128,296.478486,"['Yellow', 'Red', 'Yellow', 'Purple', 'Blue', 'Cyan', 'Blue']",,,,,292.7901789,,,,,,,,2,2,2026-03-20_16h16.50.737,Train2,,2026.01.01,59.68235854,2026-03-20 16h16.52.471071 +0100
01/Jan,025_Cyan.jpg,TRUE,Cyan,7,100,99,01-1/025_Cyan_0.png,7,7,0,['space'],[4.022973299957812],[0.09994230000302196],0,,,0,,,0,,,1,[11.606062900042161],[11.60607729991898],0,,,0,,,5,1.2799807,"[(5.0, 1.2799806999973953)]","[0.36666666666666664, 0.06833333333333333]","[-0.025, -0.25916666666666666]","[1, 1]","[0, 0]","[0, 0]","[1.1348174999002367, 2.153613799950108]","[None, 'button2']",1,[2.171527699800208],[2.1715371997561306],0,,,0,,,0,,,0,,,0,,,0,,,1,[0.8958956999704242],[0.8959180999081582],0,,,0,,,0,,,0,,,0,,,0,,,None,0,7,7,22,296.6428277,,,,,,,,,,,01-1/025_Cyan_0.png,296.4791313,296.4807404,01-1/025_Cyan_0.png,TRUE,Cyan,7,100,99,"[2.532219799933955, 5.145071000093594]",01-1/025_Cyan_0.png,8,,296.4941629,296.6428277,296.6428277,296.6428277,296.6428277,296.6428277,296.6428277,296.6428277,296.6428277,296.6428277,296.6428277,296.6428277,297.5278492,308.0874842,Cyan,2,['space'],[4.022973299957812],[0.09994230000302196],0,,,0,,,0,,,1,[11.606062900042161],[11.60607729991898],0,,,0,,,Cyan,310.611656,310.6289444,310.977206,308.4545937,308.4895233,308.4895233,0.0168371,308.4895233,,309.7891523,310.6111682,5,1.2799807,"[(5.0, 1.2799806999973953)]","[0.36666666666666664, 0.06833333333333333]","[-0.025, -0.25916666666666666]","[1, 1]","[0, 0]","[0, 0]","[1.1348174999002367, 2.153613799950108]","[None, 'button2']",1,[2.171527699800208],[2.1715371997561306],0,,,0,,,0,,,0,,,0,,,0,,,310.9993646,311.0227662,311.0227662,311.0227662,311.0227662,311.0227662,311.0227662,311.0227662,311.8596364,1,[0.8958956999704242],[0.8959180999081582],0,,,0,,,0,,,0,,,0,,,0,,,None,311.8600288,311.8766406,312.2105479,"['Yellow', 'Red', 'Yellow', 'Purple', 'Blue', 'Cyan', 'Blue', 'Cyan']",,,,,,308.4895233,,,,,,,2,2,2026-03-20_16h16.50.737,Train2,,2026.01.01,59.68235854,2026-03-20 16h16.52.471071 +0100
01/Jan,016_Green.jpg,TRUE,Green,9,100,4,01-1/016_Green_0.png,8,8,0,"['space', 'space', 'space', 'space', 'space', 'space']","[2.0317172000650316, 3.9314723999705166, 4.808008200023323, 7.142032299889252, 8.583360099932179, 9.650635400088504]","[0.08018209994770586, 0.12513340008445084, 0.08889949996955693, 0.10680790012702346, 0.10683559998869896, 0.08944289991632104]",0,,,0,,,0,,,0,,,0,,,1,[15.86790750012733],[15.867931100074202],5,1.7660764,"[(5.0, 1.7660763999447227)]","[0.37083333333333335, 0.06333333333333334]","[0.02, -0.25916666666666666]","[1, 1]","[0, 0]","[0, 0]","[1.6440966001246125, 2.6728124001529068]","[None, 'button2']",1,[2.6902939998544753],[2.6903022998012602],0,,,0,,,0,,,0,,,0,,,0,,,1,[0.5533704999834299],[0.5533910000231117],0,,,0,,,0,,,0,,,0,,,0,,,None,0,8,8,8,312.390248,,,,,,,,,,,01-1/016_Green_0.png,312.2114684,312.2143146,01-1/016_Green_0.png,TRUE,Green,9,100,4,"[3.081666300073266, 5.004444499965757, 5.828428300097585, 8.134274000069126, 9.61924280016683, 10.654115400044248, 12.071716800099239]",01-1/016_Green_0.png,9,,312.2322235,312.390248,312.390248,312.390248,312.390248,312.390248,312.390248,312.390248,312.390248,312.390248,312.390248,312.390248,313.1900404,328.0827129,Green,3,"['space', 'space', 'space', 'space', 'space', 'space']","[2.0317172000650316, 3.9314723999705166, 4.808008200023323, 7.142032299889252, 8.583360099932179, 9.650635400088504]","[0.08018209994770586, 0.12513340008445084, 0.08889949996955693, 0.10680790012702346, 0.10683559998869896, 0.08944289991632104]",0,,,0,,,0,,,0,,,0,,,1,[15.86790750012733],[15.867931100074202],Green,331.1255491,331.143095,331.4762723,328.4494547,328.5045924,328.5045924,0.0163722,328.5045924,,330.2896547,331.1251021,5,1.7660764,"[(5.0, 1.7660763999447227)]","[0.37083333333333335, 0.06333333333333334]","[0.02, -0.25916666666666666]","[1, 1]","[0, 0]","[0, 0]","[1.6440966001246125, 2.6728124001529068]","[None, 'button2']",1,[2.6902939998544753],[2.6903022998012602],0,,,0,,,0,,,0,,,0,,,0,,,331.4935808,331.521755,331.521755,331.521755,331.521755,331.521755,331.521755,331.521755,332.0305986,1,[0.5533704999834299],[0.5533910000231117],0,,,0,,,0,,,0,,,0,,,0,,,None,332.0309411,332.0426177,332.3766137,"['Yellow', 'Red', 'Yellow', 'Purple', 'Blue', 'Cyan', 'Blue', 'Cyan', 'Green']",,,332.5589345,,,,328.5045924,,,,,,2,2,2026-03-20_16h16.50.737,Train2,,2026.01.01,59.68235854,2026-03-20 16h16.52.471071 +0100
